model,model_variant,latent_dim,split,level,side,field_type,normalized_mse,normalized_mae,original_mae
pca,pca@8,8.0,train,1,ask,volume,0.850010097026825,0.7434205412864685,0.24861405789852142
pca,pca@8,8.0,train,2,bid,price,0.1148342415690422,0.08395927399396896,0.03342317417263985
pca,pca@8,8.0,train,2,ask,price,0.11487125605344772,0.0839967206120491,0.033547788858413696
pca,pca@8,8.0,train,2,bid,volume,0.40303128957748413,0.45649266242980957,0.829639196395874
pca,pca@8,8.0,train,2,ask,volume,0.6253044605255127,0.603218138217926,0.17127034068107605
pca,pca@8,8.0,train,3,bid,price,0.11483268439769745,0.08395949006080627,0.033387068659067154
pca,pca@8,8.0,train,3,ask,price,0.1148727759718895,0.0839964896440506,0.033583901822566986
pca,pca@8,8.0,train,3,bid,volume,0.24081005156040192,0.3614492416381836,0.6435586214065552
pca,pca@8,8.0,train,3,ask,volume,0.5513063669204712,0.5826342701911926,0.17591151595115662
pca,pca@8,8.0,train,4,bid,price,0.11483112722635269,0.08395970612764359,0.03335095942020416
pca,pca@8,8.0,train,4,ask,price,0.11487428843975067,0.08399628102779388,0.03362002596259117
pca,pca@8,8.0,train,4,bid,volume,0.24864590167999268,0.36476489901542664,0.5766240954399109
pca,pca@8,8.0,train,4,ask,volume,0.4666195213794708,0.47505244612693787,0.15255242586135864
pca,pca@8,8.0,train,5,bid,price,0.11482954770326614,0.08395995944738388,0.03331487625837326
pca,pca@8,8.0,train,5,ask,price,0.11487581580877304,0.08399607241153717,0.03365614637732506
pca,pca@8,8.0,train,5,bid,volume,0.3577486276626587,0.44842028617858887,0.5923608541488647
pca,pca@8,8.0,train,5,ask,volume,0.6060404777526855,0.5965121388435364,0.19440066814422607
pca,pca@8,8.0,train,6,bid,price,0.11482799798250198,0.08396019786596298,0.03327878192067146
pca,pca@8,8.0,train,6,ask,price,0.11487732827663422,0.08399588614702225,0.03369227424263954
pca,pca@8,8.0,train,6,bid,volume,0.43330299854278564,0.5054413080215454,0.4064670503139496
pca,pca@8,8.0,train,6,ask,volume,0.6225213408470154,0.6179097294807434,0.22050316631793976
pca,pca@8,8.0,train,7,bid,price,0.11482641845941544,0.08396047353744507,0.03324270248413086
pca,pca@8,8.0,train,7,ask,price,0.11487884819507599,0.08399572968482971,0.03372841700911522
pca,pca@8,8.0,train,7,bid,volume,0.6509931683540344,0.6414892673492432,0.42616546154022217
pca,pca@8,8.0,train,7,ask,volume,0.6406866908073425,0.6330499053001404,0.24780714511871338
pca,pca@8,8.0,train,8,bid,price,0.11482485383749008,0.08396076411008835,0.033206626772880554
pca,pca@8,8.0,train,8,ask,price,0.11488036066293716,0.08399558812379837,0.0337645597755909
pca,pca@8,8.0,train,8,bid,volume,0.33968397974967957,0.394496887922287,0.23919238150119781
pca,pca@8,8.0,train,8,ask,volume,0.6618378162384033,0.6310091614723206,0.2425551861524582
pca,pca@8,8.0,train,9,bid,price,0.11482326686382294,0.08396105468273163,0.03317055478692055
pca,pca@8,8.0,train,9,ask,price,0.11488187313079834,0.08399546146392822,0.03380071744322777
pca,pca@8,8.0,train,9,bid,volume,0.5673213005065918,0.5512180924415588,0.26996684074401855
pca,pca@8,8.0,train,9,ask,volume,0.5462192893028259,0.4810653030872345,0.21785296499729156
pca,pca@8,8.0,train,10,bid,price,0.11482171714305878,0.0839613825082779,0.033134497702121735
pca,pca@8,8.0,train,10,ask,price,0.11488339304924011,0.08399533480405807,0.03383687138557434
pca,pca@8,8.0,train,10,bid,volume,0.46338701248168945,0.5084812641143799,0.21507860720157623
pca,pca@8,8.0,train,10,ask,volume,0.631916880607605,0.540524959564209,0.19652028381824493
pca,pca@8,8.0,val,1,bid,price,0.019858166575431824,0.12072040140628815,0.010872100479900837
pca,pca@8,8.0,val,1,ask,price,0.019216954708099365,0.11812718212604523,0.010651831515133381
pca,pca@8,8.0,val,1,bid,volume,0.23316405713558197,0.4087390601634979,0.5493009686470032
pca,pca@8,8.0,val,1,ask,volume,0.7002769708633423,0.6829999089241028,0.2284073829650879
pca,pca@8,8.0,val,2,bid,price,0.0033555030822753906,0.04459144547581673,0.017751522362232208
pca,pca@8,8.0,val,2,ask,price,0.003375402884557843,0.04476394131779671,0.017878662794828415
pca,pca@8,8.0,val,2,bid,volume,0.12180206924676895,0.2940398156642914,0.5343939065933228
pca,pca@8,8.0,val,2,ask,volume,1.284681797027588,0.9036062955856323,0.25654977560043335
pca,pca@8,8.0,val,3,bid,price,0.003353888401761651,0.04458010569214821,0.017727794125676155
pca,pca@8,8.0,val,3,ask,price,0.0033770345617085695,0.044775642454624176,0.017902635037899017
pca,pca@8,8.0,val,3,bid,volume,0.15597200393676758,0.33829525113105774,0.6023576259613037
pca,pca@8,8.0,val,3,ask,volume,0.7230277061462402,0.5715227723121643,0.17254579067230225
pca,pca@8,8.0,val,4,bid,price,0.0033522872254252434,0.04456896707415581,0.017704149708151817
pca,pca@8,8.0,val,4,ask,price,0.003378673456609249,0.04478738456964493,0.017926635220646858
pca,pca@8,8.0,val,4,bid,volume,0.1655578762292862,0.3622593879699707,0.572654664516449
pca,pca@8,8.0,val,4,ask,volume,0.34487348794937134,0.4471723735332489,0.1435936838388443
pca,pca@8,8.0,val,5,bid,price,0.0033506741747260094,0.04455762356519699,0.017680443823337555
pca,pca@8,8.0,val,5,ask,price,0.0033802876714617014,0.044798992574214935,0.017950590699911118
pca,pca@8,8.0,val,5,bid,volume,0.1297990381717682,0.2948141396045685,0.3894604742527008
pca,pca@8,8.0,val,5,ask,volume,0.4197940230369568,0.5436540842056274,0.17711453139781952
pca,pca@8,8.0,val,6,bid,price,0.003349061356857419,0.04454641789197922,0.01765679381787777
pca,pca@8,8.0,val,6,ask,price,0.0033819132950156927,0.044810689985752106,0.01797459088265896
pca,pca@8,8.0,val,6,bid,volume,0.28288090229034424,0.4273127615451813,0.34358274936676025
pca,pca@8,8.0,val,6,ask,volume,0.30730918049812317,0.44602715969085693,0.15916357934474945
pca,pca@8,8.0,val,7,bid,price,0.003347461111843586,0.04453530162572861,0.017633192241191864
pca,pca@8,8.0,val,7,ask,price,0.003383544273674488,0.04482247307896614,0.01799863949418068
pca,pca@8,8.0,val,7,bid,volume,0.6863096952438354,0.7360678315162659,0.4889676570892334
pca,pca@8,8.0,val,7,ask,volume,0.8341063857078552,0.7882329821586609,0.30816084146499634
pca,pca@8,8.0,val,8,bid,price,0.003345833858475089,0.044523872435092926,0.017609477043151855
pca,pca@8,8.0,val,8,ask,price,0.0033851603511720896,0.04483412578701973,0.01802264340221882
pca,pca@8,8.0,val,8,bid,volume,0.5949127674102783,0.6887023448944092,0.4175751507282257
pca,pca@8,8.0,val,8,ask,volume,0.6700562238693237,0.59429532289505,0.22815534472465515
pca,pca@8,8.0,val,9,bid,price,0.0033442024141550064,0.04451253265142441,0.01758580654859543
pca,pca@8,8.0,val,9,ask,price,0.0033867822494357824,0.04484571889042854,0.018046632409095764
pca,pca@8,8.0,val,9,bid,volume,0.803172767162323,0.7527022361755371,0.36866065859794617
pca,pca@8,8.0,val,9,ask,volume,0.6547569036483765,0.6992359161376953,0.3159210681915283
pca,pca@8,8.0,val,10,bid,price,0.003342578187584877,0.04450128600001335,0.017562182620167732
pca,pca@8,8.0,val,10,ask,price,0.0033884032163769007,0.0448574535548687,0.01807069033384323
pca,pca@8,8.0,val,10,bid,volume,1.1638213396072388,0.9192989468574524,0.38886886835098267
pca,pca@8,8.0,val,10,ask,volume,3.451491594314575,1.0802311897277832,0.38785701990127563
pca,pca@8,8.0,test,1,bid,price,0.042506031692028046,0.16060206294059753,0.01446105632930994
pca,pca@8,8.0,test,1,ask,price,0.04353627562522888,0.16296397149562836,0.014692065306007862
pca,pca@8,8.0,test,1,bid,volume,0.13211765885353088,0.25911498069763184,0.348222941160202
pca,pca@8,8.0,test,1,ask,volume,1.6227939128875732,1.1229490041732788,0.37551310658454895
pca,pca@8,8.0,test,2,bid,price,0.026604993268847466,0.12739254534244537,0.050714194774627686
pca,pca@8,8.0,test,2,ask,price,0.026417916640639305,0.1269378811120987,0.050699010491371155
pca,pca@8,8.0,test,2,bid,volume,0.34482601284980774,0.5481730103492737,0.9962604641914368
pca,pca@8,8.0,test,2,ask,volume,0.5514726042747498,0.5356003642082214,0.15206043422222137
pca,pca@8,8.0,test,3,bid,price,0.026599032804369926,0.1273784041404724,0.05065366253256798
pca,pca@8,8.0,test,3,ask,price,0.026423990726470947,0.1269521415233612,0.05075942724943161
pca,pca@8,8.0,test,3,bid,volume,0.16131889820098877,0.36113670468330383,0.6429634690284729
pca,pca@8,8.0,test,3,ask,volume,0.6996636390686035,0.5866991877555847,0.17707861959934235
pca,pca@8,8.0,test,4,bid,price,0.02659311518073082,0.12736453115940094,0.05059325695037842
pca,pca@8,8.0,test,4,ask,price,0.02643008902668953,0.1269664615392685,0.05081987380981445
pca,pca@8,8.0,test,4,bid,volume,0.07060714811086655,0.22239933907985687,0.3515695035457611
pca,pca@8,8.0,test,4,ask,volume,0.6263272166252136,0.5725246667861938,0.18369634449481964
pca,pca@8,8.0,test,5,bid,price,0.026587169617414474,0.12735041975975037,0.0505327545106411
pca,pca@8,8.0,test,5,ask,price,0.026436083018779755,0.12698060274124146,0.050880271941423416
pca,pca@8,8.0,test,5,bid,volume,0.07689142972230911,0.22211818397045135,0.2934105396270752
pca,pca@8,8.0,test,5,ask,volume,2.064344644546509,1.2708361148834229,0.4137299954891205
pca,pca@8,8.0,test,6,bid,price,0.026581164449453354,0.12733638286590576,0.05047229677438736
pca,pca@8,8.0,test,6,ask,price,0.026442088186740875,0.1269947588443756,0.05094068869948387
pca,pca@8,8.0,test,6,bid,volume,0.7648459076881409,0.7763826847076416,0.62419193983078
pca,pca@8,8.0,test,6,ask,volume,1.2912760972976685,1.0276553630828857,0.36674556136131287
pca,pca@8,8.0,test,7,bid,price,0.026575274765491486,0.12732253968715668,0.050411928445100784
pca,pca@8,8.0,test,7,ask,price,0.026448143646121025,0.1270090639591217,0.051001161336898804
pca,pca@8,8.0,test,7,bid,volume,1.6772438287734985,1.1453648805618286,0.7608570456504822
pca,pca@8,8.0,test,7,ask,volume,0.7643553614616394,0.701248049736023,0.27486100792884827
pca,pca@8,8.0,test,8,bid,price,0.026569223031401634,0.127308189868927,0.050351377576589584
pca,pca@8,8.0,test,8,ask,price,0.026454132050275803,0.12702316045761108,0.05106157809495926
pca,pca@8,8.0,test,8,bid,volume,0.8450438380241394,0.8430386185646057,0.5111596584320068
pca,pca@8,8.0,test,8,ask,volume,1.229752540588379,0.8515865206718445,0.32671377062797546
pca,pca@8,8.0,test,9,bid,price,0.026563182473182678,0.12729394435882568,0.05029087886214256
pca,pca@8,8.0,test,9,ask,price,0.02646016888320446,0.12703728675842285,0.05112201347947121
pca,pca@8,8.0,test,9,bid,volume,1.671033263206482,1.1479899883270264,0.5622411370277405
pca,pca@8,8.0,test,9,ask,volume,1.1594799757003784,0.8783383965492249,0.3972519040107727
pca,pca@8,8.0,test,10,bid,price,0.026557158678770065,0.12727977335453033,0.050230417400598526
pca,pca@8,8.0,test,10,ask,price,0.026466129347682,0.1270514875650406,0.05118248239159584
pca,pca@8,8.0,test,10,bid,volume,2.941445827484131,1.595994234085083,0.6751511096954346
pca,pca@8,8.0,test,10,ask,volume,1.3760228157043457,1.0904823541641235,0.395812451839447
pca,pca@16,16.0,train,1,bid,price,0.8612017035484314,0.15187384188175201,0.013678546994924545
pca,pca@16,16.0,train,1,ask,price,0.8598368167877197,0.15172360837459564,0.01368215773254633
pca,pca@16,16.0,train,1,bid,volume,0.5025155544281006,0.42094185948371887,0.5657016634941101
pca,pca@16,16.0,train,1,ask,volume,0.5693867206573486,0.597042977809906,0.1996540129184723
pca,pca@16,16.0,train,2,bid,price,0.056447312235832214,0.04780953377485275,0.019032374024391174
pca,pca@16,16.0,train,2,ask,price,0.056480035185813904,0.047817107290029526,0.019097844138741493
pca,pca@16,16.0,train,2,bid,volume,0.24911652505397797,0.3296511769294739,0.5991145372390747
pca,pca@16,16.0,train,2,ask,volume,0.4711493253707886,0.4902501106262207,0.1391989141702652
pca,pca@16,16.0,train,3,bid,price,0.05644617974758148,0.04780576750636101,0.01901027001440525
pca,pca@16,16.0,train,3,ask,price,0.056481122970581055,0.047820910811424255,0.019119977951049805
pca,pca@16,16.0,train,3,bid,volume,0.21015511453151703,0.3260219395160675,0.5804681181907654
pca,pca@16,16.0,train,3,ask,volume,0.40855491161346436,0.47674569487571716,0.14393815398216248
pca,pca@16,16.0,train,4,bid,price,0.05644505098462105,0.047802045941352844,0.01898818649351597
pca,pca@16,16.0,train,4,ask,price,0.056482214480638504,0.04782472923398018,0.019142117351293564
pca,pca@16,16.0,train,4,bid,volume,0.1981813758611679,0.31872907280921936,0.5038440823554993
pca,pca@16,16.0,train,4,ask,volume,0.3906168043613434,0.43294036388397217,0.13904529809951782
pca,pca@16,16.0,train,5,bid,price,0.05644392967224121,0.04779833182692528,0.018966106697916985
pca,pca@16,16.0,train,5,ask,price,0.05648330599069595,0.04782857745885849,0.019164275377988815
pca,pca@16,16.0,train,5,bid,volume,0.29769307374954224,0.3948841392993927,0.5216456055641174
pca,pca@16,16.0,train,5,ask,volume,0.5197922587394714,0.5412291884422302,0.1764032542705536
pca,pca@16,16.0,train,6,bid,price,0.05644279718399048,0.047794632613658905,0.018944039940834045
pca,pca@16,16.0,train,6,ask,price,0.056484393775463104,0.04783245176076889,0.019186444580554962
pca,pca@16,16.0,train,6,bid,volume,0.2897181212902069,0.41580730676651,0.3343852162361145
pca,pca@16,16.0,train,6,ask,volume,0.49492645263671875,0.5086653828620911,0.18151329457759857
pca,pca@16,16.0,train,7,bid,price,0.05644167587161064,0.04779093340039253,0.018921973183751106
pca,pca@16,16.0,train,7,ask,price,0.056485485285520554,0.04783632233738899,0.01920861378312111
pca,pca@16,16.0,train,7,bid,volume,0.3682731091976166,0.4414452314376831,0.29326289892196655
pca,pca@16,16.0,train,7,ask,volume,0.44132333993911743,0.4764256775379181,0.18656232953071594
pca,pca@16,16.0,train,8,bid,price,0.056440550833940506,0.04778730496764183,0.018899938091635704
pca,pca@16,16.0,train,8,ask,price,0.056486573070287704,0.047840218991041183,0.0192307997494936
pca,pca@16,16.0,train,8,bid,volume,0.3006223440170288,0.3705518841743469,0.22467438876628876
pca,pca@16,16.0,train,8,ask,volume,0.490218847990036,0.4708302319049835,0.1811070740222931
pca,pca@16,16.0,train,9,bid,price,0.056439414620399475,0.047783661633729935,0.018877901136875153
pca,pca@16,16.0,train,9,ask,price,0.056487664580345154,0.047844141721725464,0.019253000617027283
pca,pca@16,16.0,train,9,bid,volume,0.42312148213386536,0.43158215284347534,0.2113702893257141
pca,pca@16,16.0,train,9,ask,volume,0.45797136425971985,0.4101560413837433,0.18559177219867706
pca,pca@16,16.0,train,10,bid,price,0.056438297033309937,0.047780025750398636,0.018855871632695198
pca,pca@16,16.0,train,10,ask,price,0.0564887560904026,0.04784808307886124,0.019275208935141563
pca,pca@16,16.0,train,10,bid,volume,0.41548532247543335,0.4626566767692566,0.19569559395313263
pca,pca@16,16.0,train,10,ask,volume,0.5080938339233398,0.4585472047328949,0.16682103276252747
pca,pca@16,16.0,val,1,bid,price,0.020944351330399513,0.1304352879524231,0.01174804475158453
pca,pca@16,16.0,val,1,ask,price,0.02024129591882229,0.1279662400484085,0.011540130712091923
pca,pca@16,16.0,val,1,bid,volume,0.2866370677947998,0.4698944687843323,0.6314821243286133
pca,pca@16,16.0,val,1,ask,volume,0.6440119743347168,0.6019068360328674,0.20129694044589996
pca,pca@16,16.0,val,2,bid,price,0.0009231893345713615,0.022745145484805107,0.009054535068571568
pca,pca@16,16.0,val,2,ask,price,0.0009259148500859737,0.022773219272494316,0.009095458313822746
pca,pca@16,16.0,val,2,bid,volume,0.1768369823694229,0.3304504156112671,0.6005676984786987
pca,pca@16,16.0,val,2,ask,volume,0.6375377178192139,0.6269829273223877,0.178020179271698
pca,pca@16,16.0,val,3,bid,price,0.0009228804265148938,0.02274126373231411,0.009043187834322453
pca,pca@16,16.0,val,3,ask,price,0.0009262681123800576,0.022777924314141273,0.009107155725359917
pca,pca@16,16.0,val,3,bid,volume,0.14675074815750122,0.30684298276901245,0.5463852882385254
pca,pca@16,16.0,val,3,ask,volume,0.46288353204727173,0.5145972371101379,0.15534593164920807
pca,pca@16,16.0,val,4,bid,price,0.000922582286875695,0.02273756079375744,0.009031915105879307
pca,pca@16,16.0,val,4,ask,price,0.0009266220149584115,0.02278267592191696,0.009118876419961452
pca,pca@16,16.0,val,4,bid,volume,0.15471331775188446,0.3367477357387543,0.5323287844657898
pca,pca@16,16.0,val,4,ask,volume,0.34360942244529724,0.46966496109962463,0.15086570382118225
pca,pca@16,16.0,val,5,bid,price,0.0009222840890288353,0.022733846679329872,0.009020640514791012
pca,pca@16,16.0,val,5,ask,price,0.0009269886068068445,0.02278757654130459,0.009130660444498062
pca,pca@16,16.0,val,5,bid,volume,0.15632043778896332,0.3286263048648834,0.43413856625556946
pca,pca@16,16.0,val,5,ask,volume,0.5285143852233887,0.619072437286377,0.20165127515792847
pca,pca@16,16.0,val,6,bid,price,0.000921986938919872,0.022730180993676186,0.009009388275444508
pca,pca@16,16.0,val,6,ask,price,0.0009273504838347435,0.022792423143982887,0.00914242584258318
pca,pca@16,16.0,val,6,bid,volume,0.2324868142604828,0.3924013078212738,0.31554901599884033
pca,pca@16,16.0,val,6,ask,volume,0.25997698307037354,0.38072219491004944,0.13589324057102203
pca,pca@16,16.0,val,7,bid,price,0.0009216826292686164,0.022726457566022873,0.008998116478323936
pca,pca@16,16.0,val,7,ask,price,0.0009277058998122811,0.022797204554080963,0.009154170751571655
pca,pca@16,16.0,val,7,bid,volume,0.45499685406684875,0.60622638463974,0.40270912647247314
pca,pca@16,16.0,val,7,ask,volume,0.4523952901363373,0.5805920362472534,0.22749827802181244
pca,pca@16,16.0,val,8,bid,price,0.0009213942685164511,0.022722864523530006,0.008986899629235268
pca,pca@16,16.0,val,8,ask,price,0.0009280730155296624,0.022802138701081276,0.009165978990495205
pca,pca@16,16.0,val,8,bid,volume,0.6096571683883667,0.6914588809013367,0.419256329536438
pca,pca@16,16.0,val,8,ask,volume,0.4338810443878174,0.5388914346694946,0.20722119510173798
pca,pca@16,16.0,val,9,bid,price,0.0009210893767885864,0.022719111293554306,0.008975622244179249
pca,pca@16,16.0,val,9,ask,price,0.0009284336119890213,0.022806977853178978,0.009177756495773792
pca,pca@16,16.0,val,9,bid,volume,0.4925394654273987,0.5767934322357178,0.2824765741825104
pca,pca@16,16.0,val,9,ask,volume,0.5084956884384155,0.6044960021972656,0.2725488543510437
pca,pca@16,16.0,val,10,bid,price,0.0009208062547259033,0.022715678438544273,0.008964475244283676
pca,pca@16,16.0,val,10,ask,price,0.0009288075380027294,0.022812020033597946,0.009189617820084095
pca,pca@16,16.0,val,10,bid,volume,0.9826861619949341,0.8319678902626038,0.35188934206962585
pca,pca@16,16.0,val,10,ask,volume,2.4644198417663574,0.9239112138748169,0.3316367268562317
pca,pca@16,16.0,test,1,bid,price,0.05429734289646149,0.21561849117279053,0.019419334828853607
pca,pca@16,16.0,test,1,ask,price,0.056363195180892944,0.22060328722000122,0.01989310048520565
pca,pca@16,16.0,test,1,bid,volume,0.0495869480073452,0.17828385531902313,0.23959524929523468
pca,pca@16,16.0,test,1,ask,volume,1.1480826139450073,0.9360771179199219,0.31301650404930115
pca,pca@16,16.0,test,2,bid,price,0.0020254729315638542,0.033357370644807816,0.013279215432703495
pca,pca@16,16.0,test,2,ask,price,0.001999777043238282,0.033042583614587784,0.013197052292525768
pca,pca@16,16.0,test,2,bid,volume,0.12432488799095154,0.28884729743003845,0.5249579548835754
pca,pca@16,16.0,test,2,ask,volume,0.49163126945495605,0.5017126798629761,0.14245331287384033
pca,pca@16,16.0,test,3,bid,price,0.0020239572040736675,0.03333945944905281,0.013257713057100773
pca,pca@16,16.0,test,3,ask,price,0.002001196378841996,0.033059388399124146,0.013218014501035213
pca,pca@16,16.0,test,3,bid,volume,0.2185899168252945,0.4017889201641083,0.715377688407898
pca,pca@16,16.0,test,3,ask,volume,0.3813750147819519,0.42395150661468506,0.12800224125385284
pca,pca@16,16.0,test,4,bid,price,0.002022453583776951,0.03332171589136124,0.013236296363174915
pca,pca@16,16.0,test,4,ask,price,0.002002605004236102,0.03307613730430603,0.013238966464996338
pca,pca@16,16.0,test,4,bid,volume,0.08894649893045425,0.2374861240386963,0.37542086839675903
pca,pca@16,16.0,test,4,ask,volume,0.5411543250083923,0.5526528358459473,0.17734616994857788
pca,pca@16,16.0,test,5,bid,price,0.0020209511276334524,0.03330395743250847,0.01321488618850708
pca,pca@16,16.0,test,5,ask,price,0.0020040262024849653,0.03309294953942299,0.01325996033847332
pca,pca@16,16.0,test,5,bid,volume,0.22249822318553925,0.3988727331161499,0.5268896222114563
pca,pca@16,16.0,test,5,ask,volume,1.063154697418213,0.8889150619506836,0.28948545455932617
pca,pca@16,16.0,test,6,bid,price,0.0020194535609334707,0.03328625485301018,0.013193514198064804
pca,pca@16,16.0,test,6,ask,price,0.002005447866395116,0.033109840005636215,0.013280999846756458
pca,pca@16,16.0,test,6,bid,volume,0.1723020374774933,0.3223883807659149,0.2592613399028778
pca,pca@16,16.0,test,6,ask,volume,1.0819932222366333,0.9113404154777527,0.3252028226852417
pca,pca@16,16.0,test,7,bid,price,0.0020179497078061104,0.0332685224711895,0.013172144070267677
pca,pca@16,16.0,test,7,ask,price,0.002006861148402095,0.03312661871314049,0.013302009552717209
pca,pca@16,16.0,test,7,bid,volume,0.3732757270336151,0.48661407828330994,0.32325392961502075
pca,pca@16,16.0,test,7,ask,volume,0.9170091152191162,0.8636682629585266,0.338724821805954
pca,pca@16,16.0,test,8,bid,price,0.0020164528395980597,0.033250775188207626,0.01315078604966402
pca,pca@16,16.0,test,8,ask,price,0.0020082846749573946,0.033143483102321625,0.01332306582480669
pca,pca@16,16.0,test,8,bid,volume,0.844083309173584,0.8377289175987244,0.507941722869873
pca,pca@16,16.0,test,8,ask,volume,0.7188882231712341,0.7048592567443848,0.2712269723415375
pca,pca@16,16.0,test,9,bid,price,0.002014943165704608,0.03323294222354889,0.013129410333931446
pca,pca@16,16.0,test,9,ask,price,0.002009703079238534,0.033160340040922165,0.013344136998057365
pca,pca@16,16.0,test,9,bid,volume,1.3825969696044922,1.0719375610351562,0.5249853134155273
pca,pca@16,16.0,test,9,ask,volume,0.7151963114738464,0.7983172535896301,0.3611128032207489
pca,pca@16,16.0,test,10,bid,price,0.0020134644582867622,0.033215418457984924,0.013108168728649616
pca,pca@16,16.0,test,10,ask,price,0.002011151285842061,0.0331774540245533,0.013365324586629868
pca,pca@16,16.0,test,10,bid,volume,2.8259642124176025,1.5309072732925415,0.6476545333862305
pca,pca@16,16.0,test,10,ask,volume,1.3165785074234009,1.0156108140945435,0.3686773180961609
pca,pca@32,32.0,train,1,bid,price,0.788413405418396,0.14947564899921417,0.013462265953421593
pca,pca@32,32.0,train,1,ask,price,0.7870731353759766,0.14932745695114136,0.01346578262746334
pca,pca@32,32.0,train,1,bid,volume,0.34191378951072693,0.3655228316783905,0.49122220277786255
pca,pca@32,32.0,train,1,ask,volume,0.3770161271095276,0.45580145716667175,0.15241843461990356
pca,pca@32,32.0,train,2,bid,price,0.03812877833843231,0.04084612801671028,0.01626037247478962
pca,pca@32,32.0,train,2,ask,price,0.0381602868437767,0.040868498384952545,0.016322657465934753
pca,pca@32,32.0,train,2,bid,volume,0.19659622013568878,0.3080274164676666,0.5598147511482239
pca,pca@32,32.0,train,2,ask,volume,0.36702972650527954,0.4138598144054413,0.11750452220439911
pca,pca@32,32.0,train,3,bid,price,0.03812795504927635,0.04084285721182823,0.016241464763879776
pca,pca@32,32.0,train,3,ask,price,0.03816106542944908,0.04087173938751221,0.016341572627425194
pca,pca@32,32.0,train,3,bid,volume,0.13249471783638,0.25134381651878357,0.44751593470573425
pca,pca@32,32.0,train,3,ask,volume,0.3317249119281769,0.41782718896865845,0.1261555552482605
pca,pca@32,32.0,train,4,bid,price,0.038127146661281586,0.040839601308107376,0.016222570091485977
pca,pca@32,32.0,train,4,ask,price,0.03816185146570206,0.04087499901652336,0.016360489651560783
pca,pca@32,32.0,train,4,bid,volume,0.10780484974384308,0.22832739353179932,0.36093753576278687
pca,pca@32,32.0,train,4,ask,volume,0.29326802492141724,0.35971981287002563,0.11553601920604706
pca,pca@32,32.0,train,5,bid,price,0.03812631219625473,0.04083635285496712,0.01620367541909218
pca,pca@32,32.0,train,5,ask,price,0.038162633776664734,0.04087826982140541,0.016379419714212418
pca,pca@32,32.0,train,5,bid,volume,0.20844201743602753,0.3138808012008667,0.41463667154312134
pca,pca@32,32.0,train,5,ask,volume,0.3280254900455475,0.40280917286872864,0.13123290240764618
pca,pca@32,32.0,train,6,bid,price,0.038125500082969666,0.040833115577697754,0.016184791922569275
pca,pca@32,32.0,train,6,ask,price,0.03816342353820801,0.04088154807686806,0.01639835350215435
pca,pca@32,32.0,train,6,bid,volume,0.20775142312049866,0.3307349979877472,0.26597148180007935
pca,pca@32,32.0,train,6,ask,volume,0.36810123920440674,0.41717076301574707,0.14889991283416748
pca,pca@32,32.0,train,7,bid,price,0.0381246842443943,0.04082988202571869,0.01616591028869152
pca,pca@32,32.0,train,7,ask,price,0.038164202123880386,0.040884830057621,0.01641729474067688
pca,pca@32,32.0,train,7,bid,volume,0.23775501549243927,0.3443503975868225,0.228764146566391
pca,pca@32,32.0,train,7,ask,volume,0.3217674493789673,0.37887337803840637,0.1483578234910965
pca,pca@32,32.0,train,8,bid,price,0.03812386468052864,0.04082668572664261,0.01614704728126526
pca,pca@32,32.0,train,8,ask,price,0.03816498443484306,0.040888138115406036,0.016436247155070305
pca,pca@32,32.0,train,8,bid,volume,0.2025395929813385,0.30323851108551025,0.18386147916316986
pca,pca@32,32.0,train,8,ask,volume,0.349439799785614,0.35859090089797974,0.13796010613441467
pca,pca@32,32.0,train,9,bid,price,0.03812304511666298,0.04082348570227623,0.016128186136484146
pca,pca@32,32.0,train,9,ask,price,0.03816577047109604,0.04089146479964256,0.016455207020044327
pca,pca@32,32.0,train,9,bid,volume,0.2703980505466461,0.3402625620365143,0.1666499376296997
pca,pca@32,32.0,train,9,ask,volume,0.28577467799186707,0.317973256111145,0.14404365420341492
pca,pca@32,32.0,train,10,bid,price,0.03812221810221672,0.04082028567790985,0.016109328716993332
pca,pca@32,32.0,train,10,ask,price,0.038166552782058716,0.040894798934459686,0.016474179923534393
pca,pca@32,32.0,train,10,bid,volume,0.2540847659111023,0.3427433371543884,0.14498957991600037
pca,pca@32,32.0,train,10,ask,volume,0.35301756858825684,0.3544864356517792,0.12887617945671082
pca,pca@32,32.0,val,1,bid,price,0.023407867178320885,0.12873205542564392,0.011593849398195744
pca,pca@32,32.0,val,1,ask,price,0.02246875874698162,0.12662522494792938,0.011418407782912254
pca,pca@32,32.0,val,1,bid,volume,0.17226383090019226,0.3123070299625397,0.4197078347206116
pca,pca@32,32.0,val,1,ask,volume,0.40673956274986267,0.4571060240268707,0.15284684300422668
pca,pca@32,32.0,val,2,bid,price,0.00108452164568007,0.02516581304371357,0.010018160566687584
pca,pca@32,32.0,val,2,ask,price,0.0010947861010208726,0.02531888335943222,0.010112159885466099
pca,pca@32,32.0,val,2,bid,volume,0.16783101856708527,0.31335213780403137,0.5694938898086548
pca,pca@32,32.0,val,2,ask,volume,0.3483843207359314,0.46671295166015625,0.13250717520713806
pca,pca@32,32.0,val,3,bid,price,0.0010841448092833161,0.02516150288283825,0.010005599819123745
pca,pca@32,32.0,val,3,ask,price,0.0010952245211228728,0.025323664769530296,0.010124986059963703
