model,model_variant,latent_dim,split,level,side,field_type,normalized_mse,normalized_mae,original_mae
pca,pca@8,8.0,train,2,ask,price,0.1114358976483345,0.06812053918838501,0.028590882197022438
pca,pca@8,8.0,train,2,bid,volume,0.3307681977748871,0.3763110041618347,0.43014955520629883
pca,pca@8,8.0,train,2,ask,volume,0.6091253161430359,0.518523097038269,0.30660659074783325
pca,pca@8,8.0,train,3,bid,price,0.11137019842863083,0.06807104498147964,0.02845487743616104
pca,pca@8,8.0,train,3,ask,price,0.11144901067018509,0.06814460456371307,0.028629690408706665
pca,pca@8,8.0,train,3,bid,volume,0.3206828534603119,0.37840113043785095,0.4295998811721802
pca,pca@8,8.0,train,3,ask,volume,0.568518877029419,0.4955400228500366,0.3247606158256531
pca,pca@8,8.0,train,4,bid,price,0.11135770380496979,0.06804759800434113,0.02841641753911972
pca,pca@8,8.0,train,4,ask,price,0.11146135628223419,0.06816831976175308,0.028668371960520744
pca,pca@8,8.0,train,4,bid,volume,0.3186165392398834,0.39416348934173584,0.42097383737564087
pca,pca@8,8.0,train,4,ask,volume,0.49795612692832947,0.44988590478897095,0.3095603287220001
pca,pca@8,8.0,train,5,bid,price,0.11134517192840576,0.06802418828010559,0.028377998620271683
pca,pca@8,8.0,train,5,ask,price,0.11147365719079971,0.06819208711385727,0.028707100078463554
pca,pca@8,8.0,train,5,bid,volume,0.3874872326850891,0.4410581588745117,0.4127150774002075
pca,pca@8,8.0,train,5,ask,volume,0.48741206526756287,0.4429837763309479,0.3122651278972626
pca,pca@8,8.0,train,6,bid,price,0.11133262515068054,0.06800085306167603,0.028339624404907227
pca,pca@8,8.0,train,6,ask,price,0.11148594319820404,0.06821592152118683,0.028745871037244797
pca,pca@8,8.0,train,6,bid,volume,0.5250639319419861,0.5484549403190613,0.43236997723579407
pca,pca@8,8.0,train,6,ask,volume,0.5801222920417786,0.48661282658576965,0.36180055141448975
pca,pca@8,8.0,train,7,bid,price,0.11132004857063293,0.06797757744789124,0.0283013004809618
pca,pca@8,8.0,train,7,ask,price,0.11149821430444717,0.06823976337909698,0.028784673660993576
pca,pca@8,8.0,train,7,bid,volume,0.6006049513816833,0.6042742133140564,0.5499538779258728
pca,pca@8,8.0,train,7,ask,volume,0.6378250122070312,0.5209532976150513,0.3763159215450287
pca,pca@8,8.0,train,8,bid,price,0.11130744963884354,0.06795435398817062,0.028263015672564507
pca,pca@8,8.0,train,8,ask,price,0.11151046305894852,0.06826367229223251,0.028823522850871086
pca,pca@8,8.0,train,8,bid,volume,0.659023642539978,0.6075837016105652,0.538658857345581
pca,pca@8,8.0,train,8,ask,volume,0.6837711930274963,0.567169189453125,0.35352009534835815
pca,pca@8,8.0,train,9,bid,price,0.11129481345415115,0.06793118268251419,0.028224775567650795
pca,pca@8,8.0,train,9,ask,price,0.11152266710996628,0.06828762590885162,0.02886240929365158
pca,pca@8,8.0,train,9,bid,volume,0.6700188517570496,0.5961461067199707,0.4203377962112427
pca,pca@8,8.0,train,9,ask,volume,0.7222408056259155,0.6088255643844604,0.4097885191440582
pca,pca@8,8.0,train,10,bid,price,0.11128216981887817,0.06790806353092194,0.028186580166220665
pca,pca@8,8.0,train,10,ask,price,0.11153487116098404,0.06831163913011551,0.028901347890496254
pca,pca@8,8.0,train,10,bid,volume,0.5501270294189453,0.5300485491752625,0.40672948956489563
pca,pca@8,8.0,train,10,ask,volume,0.7442808151245117,0.5939210653305054,0.4052106440067291
pca,pca@8,8.0,val,1,bid,price,0.7501319646835327,0.3621164858341217,0.043351881206035614
pca,pca@8,8.0,val,1,ask,price,0.7499551177024841,0.36174100637435913,0.04331662505865097
pca,pca@8,8.0,val,1,bid,volume,0.5941696763038635,0.5644535422325134,0.4820881187915802
pca,pca@8,8.0,val,1,ask,volume,2.175776481628418,1.1003036499023438,0.5815846920013428
pca,pca@8,8.0,val,2,bid,price,0.14118099212646484,0.11056250333786011,0.04626428335905075
pca,pca@8,8.0,val,2,ask,price,0.14121119678020477,0.11064986884593964,0.046441610902547836
pca,pca@8,8.0,val,2,bid,volume,0.26894286274909973,0.39006659388542175,0.44584229588508606
pca,pca@8,8.0,val,2,ask,volume,1.6881991624832153,1.0142900943756104,0.5997762084007263
pca,pca@8,8.0,val,3,bid,price,0.14116834104061127,0.11052341759204865,0.04620138183236122
pca,pca@8,8.0,val,3,ask,price,0.14122353494167328,0.11068692058324814,0.046503789722919464
pca,pca@8,8.0,val,3,bid,volume,0.2082229107618332,0.3577065169811249,0.4060908854007721
pca,pca@8,8.0,val,3,ask,volume,1.5400989055633545,0.8705652952194214,0.5705362558364868
pca,pca@8,8.0,val,4,bid,price,0.1411556601524353,0.11048424243927002,0.046138472855091095
pca,pca@8,8.0,val,4,ask,price,0.14123612642288208,0.11072610318660736,0.04656689614057541
pca,pca@8,8.0,val,4,bid,volume,0.2729385495185852,0.40536054968833923,0.4329347610473633
pca,pca@8,8.0,val,4,ask,volume,1.6870468854904175,0.9287037253379822,0.6390260457992554
pca,pca@8,8.0,val,5,bid,price,0.14114299416542053,0.11044516414403915,0.046075642108917236
pca,pca@8,8.0,val,5,ask,price,0.14124874770641327,0.11076536774635315,0.04663007706403732
pca,pca@8,8.0,val,5,bid,volume,0.37165313959121704,0.4604434669017792,0.43083229660987854
pca,pca@8,8.0,val,5,ask,volume,2.9039297103881836,1.218589186668396,0.8589918613433838
pca,pca@8,8.0,val,6,bid,price,0.14113031327724457,0.11040609329938889,0.04601284861564636
pca,pca@8,8.0,val,6,ask,price,0.14126133918762207,0.1108047217130661,0.046693332493305206
pca,pca@8,8.0,val,6,bid,volume,1.2161338329315186,0.7114569544792175,0.5608620047569275
pca,pca@8,8.0,val,6,ask,volume,2.718179941177368,1.2313355207443237,0.9155271053314209
pca,pca@8,8.0,val,7,bid,price,0.1411176323890686,0.11036713421344757,0.045950137078762054
pca,pca@8,8.0,val,7,ask,price,0.14127393066883087,0.11084404587745667,0.04675660282373428
pca,pca@8,8.0,val,7,bid,volume,0.7749251127243042,0.6598708629608154,0.6005592346191406
pca,pca@8,8.0,val,7,ask,volume,2.395493745803833,1.1490708589553833,0.8300668597221375
pca,pca@8,8.0,val,8,bid,price,0.14110489189624786,0.11032802611589432,0.045887403190135956
pca,pca@8,8.0,val,8,ask,price,0.14128652215003967,0.11088351160287857,0.04681997746229172
pca,pca@8,8.0,val,8,bid,volume,0.6108686923980713,0.5404708385467529,0.47915956377983093
pca,pca@8,8.0,val,8,ask,volume,3.5273077487945557,1.2320884466171265,0.7679217457771301
pca,pca@8,8.0,val,9,bid,price,0.1410922110080719,0.11028914153575897,0.045824792236089706
pca,pca@8,8.0,val,9,ask,price,0.1412990838289261,0.11092286556959152,0.04688333347439766
pca,pca@8,8.0,val,9,bid,volume,0.6647220253944397,0.5896384716033936,0.4157499074935913
pca,pca@8,8.0,val,9,ask,volume,2.308091878890991,1.0746647119522095,0.7232873439788818
pca,pca@8,8.0,val,10,bid,price,0.14107947051525116,0.11025024205446243,0.045762211084365845
pca,pca@8,8.0,val,10,ask,price,0.1413116604089737,0.11096223443746567,0.046946726739406586
pca,pca@8,8.0,val,10,bid,volume,0.4032532572746277,0.4703616797924042,0.36093267798423767
pca,pca@8,8.0,val,10,ask,volume,4.000284194946289,1.37936532497406,0.9410414099693298
pca,pca@8,8.0,test,1,bid,price,0.9473066329956055,0.4611491560935974,0.05504675954580307
pca,pca@8,8.0,test,1,ask,price,0.9473111033439636,0.46088361740112305,0.05502590909600258
pca,pca@8,8.0,test,1,bid,volume,0.43625080585479736,0.4747816026210785,0.40550848841667175
pca,pca@8,8.0,test,1,ask,volume,1.45055091381073,0.950045108795166,0.5021516680717468
pca,pca@8,8.0,test,2,bid,price,0.15177816152572632,0.10313180088996887,0.04315773397684097
pca,pca@8,8.0,test,2,ask,price,0.15179654955863953,0.10337329655885696,0.04339040070772171
pca,pca@8,8.0,test,2,bid,volume,0.27003419399261475,0.38336196541786194,0.4382229745388031
pca,pca@8,8.0,test,2,ask,volume,2.0967116355895996,1.1260347366333008,0.665858805179596
pca,pca@8,8.0,test,3,bid,price,0.15176352858543396,0.10304088890552521,0.043076291680336
pca,pca@8,8.0,test,3,ask,price,0.15181124210357666,0.10346386581659317,0.043472010642290115
pca,pca@8,8.0,test,3,bid,volume,0.13358449935913086,0.28204798698425293,0.3202148973941803
pca,pca@8,8.0,test,3,ask,volume,1.5792994499206543,0.9132394790649414,0.5984883904457092
pca,pca@8,8.0,test,4,bid,price,0.151748925447464,0.10295000672340393,0.04299493506550789
pca,pca@8,8.0,test,4,ask,price,0.1518259197473526,0.10355470329523087,0.043553806841373444
pca,pca@8,8.0,test,4,bid,volume,0.43386030197143555,0.5083114504814148,0.5428978204727173
pca,pca@8,8.0,test,4,ask,volume,2.076176404953003,0.9674022197723389,0.665691614151001
pca,pca@8,8.0,test,5,bid,price,0.15173426270484924,0.10285912454128265,0.04291365295648575
pca,pca@8,8.0,test,5,ask,price,0.15184056758880615,0.103645458817482,0.04363565146923065
pca,pca@8,8.0,test,5,bid,volume,0.6373985409736633,0.6108855605125427,0.5716366767883301
pca,pca@8,8.0,test,5,ask,volume,2.1313087940216064,0.9944784641265869,0.7010302543640137
pca,pca@8,8.0,test,6,bid,price,0.15171968936920166,0.10276839882135391,0.04283251613378525
pca,pca@8,8.0,test,6,ask,price,0.1518552452325821,0.10373640060424805,0.043717652559280396
pca,pca@8,8.0,test,6,bid,volume,0.46260523796081543,0.4873218536376953,0.3841714560985565
pca,pca@8,8.0,test,6,ask,volume,1.6540486812591553,0.9921966791152954,0.7376944422721863
pca,pca@8,8.0,test,7,bid,price,0.15170502662658691,0.1026776134967804,0.042751431465148926
pca,pca@8,8.0,test,7,ask,price,0.15186990797519684,0.10382723808288574,0.04379968345165253
pca,pca@8,8.0,test,7,bid,volume,0.29705628752708435,0.4696519672870636,0.4274384081363678
pca,pca@8,8.0,test,7,ask,volume,2.156050443649292,1.1290093660354614,0.8155553936958313
pca,pca@8,8.0,test,8,bid,price,0.15169042348861694,0.1025867834687233,0.04267040640115738
pca,pca@8,8.0,test,8,ask,price,0.15188461542129517,0.10391805320978165,0.043881792575120926
pca,pca@8,8.0,test,8,bid,volume,0.24154113233089447,0.39905551075935364,0.3537864089012146
pca,pca@8,8.0,test,8,ask,volume,4.911604404449463,1.6199934482574463,1.0097042322158813
pca,pca@8,8.0,test,9,bid,price,0.15167583525180817,0.10249613225460052,0.04258954897522926
pca,pca@8,8.0,test,9,ask,price,0.15189926326274872,0.10400897264480591,0.04396401718258858
pca,pca@8,8.0,test,9,bid,volume,0.45522844791412354,0.5318084955215454,0.3749709129333496
pca,pca@8,8.0,test,9,ask,volume,5.0326666831970215,1.5584460496902466,1.0488988161087036
pca,pca@8,8.0,test,10,bid,price,0.151661217212677,0.10240556299686432,0.042508795857429504
pca,pca@8,8.0,test,10,ask,price,0.15191400051116943,0.10409996658563614,0.04404636099934578
pca,pca@8,8.0,test,10,bid,volume,0.5675480365753174,0.6093525290489197,0.4675845801830292
pca,pca@8,8.0,test,10,ask,volume,3.5957589149475098,1.3849647045135498,0.9448676109313965
pca,pca@16,16.0,train,1,bid,price,0.3703119158744812,0.09259641170501709,0.011191198602318764
pca,pca@16,16.0,train,1,ask,price,0.37044253945350647,0.09268626570701599,0.01120514702051878
pca,pca@16,16.0,train,1,bid,volume,0.5689906477928162,0.451358824968338,0.3854844272136688
pca,pca@16,16.0,train,1,ask,volume,0.6870743036270142,0.567050576210022,0.2997318506240845
pca,pca@16,16.0,train,2,bid,price,0.06116434186697006,0.0712461993098259,0.029811229556798935
pca,pca@16,16.0,train,2,ask,price,0.061192356050014496,0.07125519216060638,0.029905591160058975
pca,pca@16,16.0,train,2,bid,volume,0.2770730257034302,0.3287719786167145,0.3758080005645752
pca,pca@16,16.0,train,2,ask,volume,0.5007266998291016,0.4614241123199463,0.272847443819046
pca,pca@16,16.0,train,3,bid,price,0.06115782633423805,0.07124102860689163,0.02977907285094261
pca,pca@16,16.0,train,3,ask,price,0.0611983947455883,0.07126059383153915,0.029937872663140297
pca,pca@16,16.0,train,3,bid,volume,0.21785025298595428,0.3120591938495636,0.35427719354629517
pca,pca@16,16.0,train,3,ask,volume,0.44269704818725586,0.437994122505188,0.2870437204837799
pca,pca@16,16.0,train,4,bid,price,0.061151303350925446,0.07123585045337677,0.02974691055715084
pca,pca@16,16.0,train,4,ask,price,0.06120482087135315,0.07126574963331223,0.02997005358338356
pca,pca@16,16.0,train,4,bid,volume,0.21720722317695618,0.3214663565158844,0.34332987666130066
pca,pca@16,16.0,train,4,ask,volume,0.4070175588130951,0.40419697761535645,0.2781223654747009
pca,pca@16,16.0,train,5,bid,price,0.06114476919174194,0.07123066484928131,0.029714755713939667
pca,pca@16,16.0,train,5,ask,price,0.0612112320959568,0.0712708905339241,0.030002236366271973
pca,pca@16,16.0,train,5,bid,volume,0.32327014207839966,0.38018107414245605,0.3557373285293579
pca,pca@16,16.0,train,5,ask,volume,0.41873544454574585,0.4065685272216797,0.28659260272979736
pca,pca@16,16.0,train,6,bid,price,0.06113822013139725,0.07122545689344406,0.029682599008083344
pca,pca@16,16.0,train,6,ask,price,0.06121763214468956,0.07127604633569717,0.030034424737095833
pca,pca@16,16.0,train,6,bid,volume,0.32568463683128357,0.4025479257106781,0.31733638048171997
pca,pca@16,16.0,train,6,ask,volume,0.4820735454559326,0.43751150369644165,0.32529106736183167
pca,pca@16,16.0,train,7,bid,price,0.061131641268730164,0.0712202712893486,0.029650453478097916
pca,pca@16,16.0,train,7,ask,price,0.06122402474284172,0.07128117233514786,0.030066614970564842
pca,pca@16,16.0,train,7,bid,volume,0.38414058089256287,0.4587637186050415,0.41752660274505615
pca,pca@16,16.0,train,7,ask,volume,0.46421557664871216,0.43953660130500793,0.3174990117549896
pca,pca@16,16.0,train,8,bid,price,0.06112506240606308,0.07121505588293076,0.02961830049753189
pca,pca@16,16.0,train,8,ask,price,0.061230383813381195,0.07128628343343735,0.030098799616098404
pca,pca@16,16.0,train,8,bid,volume,0.45418915152549744,0.4776088297367096,0.42342817783355713
pca,pca@16,16.0,train,8,ask,volume,0.5880457758903503,0.5043524503707886,0.3143652677536011
pca,pca@16,16.0,train,9,bid,price,0.06111845746636391,0.07120984047651291,0.02958616055548191
pca,pca@16,16.0,train,9,ask,price,0.06123674660921097,0.07129143178462982,0.030131012201309204
pca,pca@16,16.0,train,9,bid,volume,0.4547404944896698,0.47381678223609924,0.3340829908847809
pca,pca@16,16.0,train,9,ask,volume,0.602957010269165,0.5252708196640015,0.3535497188568115
pca,pca@16,16.0,train,10,bid,price,0.06111184507608414,0.07120463997125626,0.02955402433872223
pca,pca@16,16.0,train,10,ask,price,0.06124308705329895,0.0712965577840805,0.03016321174800396
pca,pca@16,16.0,train,10,bid,volume,0.4288833737373352,0.46361348032951355,0.35574620962142944
pca,pca@16,16.0,train,10,ask,volume,0.6041440963745117,0.529447078704834,0.36122187972068787
pca,pca@16,16.0,val,1,bid,price,0.5962954163551331,0.18592701852321625,0.022406848147511482
pca,pca@16,16.0,val,1,ask,price,0.5963743925094604,0.1858103722333908,0.022398222237825394
pca,pca@16,16.0,val,1,bid,volume,0.6151447892189026,0.6124136447906494,0.5230443477630615
pca,pca@16,16.0,val,1,ask,volume,1.8273411989212036,0.9808136224746704,0.5184082984924316
pca,pca@16,16.0,val,2,bid,price,0.09707533568143845,0.14518672227859497,0.06074938178062439
pca,pca@16,16.0,val,2,ask,price,0.09709707647562027,0.14521795511245728,0.060947123914957047
pca,pca@16,16.0,val,2,bid,volume,0.2507147490978241,0.378073126077652,0.43212974071502686
pca,pca@16,16.0,val,2,ask,volume,0.9726719856262207,0.7190765738487244,0.42521539330482483
pca,pca@16,16.0,val,3,bid,price,0.09706738591194153,0.14517611265182495,0.06068380922079086
pca,pca@16,16.0,val,3,ask,price,0.09710502624511719,0.14522899687290192,0.061012931168079376
pca,pca@16,16.0,val,3,bid,volume,0.26594898104667664,0.40838339924812317,0.46362024545669556
pca,pca@16,16.0,val,3,ask,volume,1.3212043046951294,0.8490803837776184,0.5564532279968262
pca,pca@16,16.0,val,4,bid,price,0.09705938398838043,0.14516545832157135,0.060618236660957336
pca,pca@16,16.0,val,4,ask,price,0.09711290895938873,0.14523957669734955,0.06107854098081589
pca,pca@16,16.0,val,4,bid,volume,0.2554091513156891,0.40913906693458557,0.43697160482406616
pca,pca@16,16.0,val,4,ask,volume,1.3038594722747803,0.7723158597946167,0.5314345955848694
pca,pca@16,16.0,val,5,bid,price,0.09705139696598053,0.14515484869480133,0.0605526939034462
pca,pca@16,16.0,val,5,ask,price,0.09712076932191849,0.14525015652179718,0.06114417687058449
pca,pca@16,16.0,val,5,bid,volume,0.31317004561424255,0.4272197484970093,0.399779349565506
pca,pca@16,16.0,val,5,ask,volume,2.0893585681915283,1.030758261680603,0.7265852689743042
pca,pca@16,16.0,val,6,bid,price,0.09704334288835526,0.14514413475990295,0.06048711761832237
pca,pca@16,16.0,val,6,ask,price,0.09712860733270645,0.14526067674160004,0.0612097829580307
pca,pca@16,16.0,val,6,bid,volume,0.650800883769989,0.5697126388549805,0.449068158864975
pca,pca@16,16.0,val,6,ask,volume,1.8992317914962769,1.0168377161026,0.7560514807701111
pca,pca@16,16.0,val,7,bid,price,0.09703532606363297,0.14513349533081055,0.06042158603668213
pca,pca@16,16.0,val,7,ask,price,0.09713642299175262,0.14527113735675812,0.06127538904547691
pca,pca@16,16.0,val,7,bid,volume,0.6122698187828064,0.614791989326477,0.559525728225708
pca,pca@16,16.0,val,7,ask,volume,1.4269474744796753,0.8409325480461121,0.6074743270874023
pca,pca@16,16.0,val,8,bid,price,0.09702727943658829,0.14512278139591217,0.06035603955388069
pca,pca@16,16.0,val,8,ask,price,0.09714426845312119,0.1452818065881729,0.06134108826518059
pca,pca@16,16.0,val,8,bid,volume,0.5488105416297913,0.5194039344787598,0.46048471331596375
pca,pca@16,16.0,val,8,ask,volume,2.5306947231292725,1.053322434425354,0.6564772129058838
pca,pca@16,16.0,val,9,bid,price,0.09701922535896301,0.14511217176914215,0.060290537774562836
pca,pca@16,16.0,val,9,ask,price,0.09715200215578079,0.14529208838939667,0.06140664219856262
pca,pca@16,16.0,val,9,bid,volume,0.5537521839141846,0.5507867336273193,0.3883572816848755
pca,pca@16,16.0,val,9,ask,volume,1.610304355621338,0.8695619702339172,0.5852325558662415
pca,pca@16,16.0,val,10,bid,price,0.09701111912727356,0.1451014280319214,0.060224998742341995
pca,pca@16,16.0,val,10,ask,price,0.09715978056192398,0.14530260860919952,0.061472296714782715
pca,pca@16,16.0,val,10,bid,volume,0.8042266964912415,0.7127995491027832,0.5469744205474854
pca,pca@16,16.0,val,10,ask,volume,2.2677814960479736,1.0871880054473877,0.7417176961898804
pca,pca@16,16.0,test,1,bid,price,0.7381523847579956,0.17820429801940918,0.021447855979204178
pca,pca@16,16.0,test,1,ask,price,0.7385129928588867,0.1782551258802414,0.021458765491843224
pca,pca@16,16.0,test,1,bid,volume,0.43569105863571167,0.46446532011032104,0.3967263996601105
pca,pca@16,16.0,test,1,ask,volume,1.1919565200805664,0.8190382122993469,0.43289291858673096
pca,pca@16,16.0,test,2,bid,price,0.12050876021385193,0.16657264530658722,0.06969816982746124
pca,pca@16,16.0,test,2,ask,price,0.12053187191486359,0.16661863029003143,0.06992928683757782
pca,pca@16,16.0,test,2,bid,volume,0.1442992389202118,0.25108835101127625,0.2870250642299652
pca,pca@16,16.0,test,2,ask,volume,1.3416502475738525,0.826335608959198,0.4886277914047241
pca,pca@16,16.0,test,3,bid,price,0.12050320208072662,0.1665629893541336,0.06962399184703827
pca,pca@16,16.0,test,3,ask,price,0.12053825706243515,0.16662943363189697,0.07000400125980377
pca,pca@16,16.0,test,3,bid,volume,0.14638486504554749,0.28066951036453247,0.3186432421207428
pca,pca@16,16.0,test,3,ask,volume,1.172594666481018,0.723235547542572,0.4739796817302704
pca,pca@16,16.0,test,4,bid,price,0.1204976737499237,0.1665533483028412,0.06954982131719589
pca,pca@16,16.0,test,4,ask,price,0.1205437183380127,0.16663900017738342,0.07007819414138794
pca,pca@16,16.0,test,4,bid,volume,0.13949568569660187,0.28526070713996887,0.3046715259552002
pca,pca@16,16.0,test,4,ask,volume,1.6159497499465942,0.7988249659538269,0.549686849117279
pca,pca@16,16.0,test,5,bid,price,0.120492123067379,0.16654367744922638,0.0694756805896759
pca,pca@16,16.0,test,5,ask,price,0.12054917961359024,0.16664858162403107,0.07015242427587509
pca,pca@16,16.0,test,5,bid,volume,0.1389947235584259,0.2676694989204407,0.2504569888114929
pca,pca@16,16.0,test,5,ask,volume,1.7868034839630127,0.9067082405090332,0.6391534209251404
pca,pca@16,16.0,test,6,bid,price,0.1204865351319313,0.1665339469909668,0.06940150260925293
pca,pca@16,16.0,test,6,ask,price,0.1205546036362648,0.16665805876255035,0.07022661715745926
pca,pca@16,16.0,test,6,bid,volume,0.176980122923851,0.3233954608440399,0.25492575764656067
pca,pca@16,16.0,test,6,ask,volume,1.3908404111862183,0.8716619610786438,0.6481111645698547
pca,pca@16,16.0,test,7,bid,price,0.12048095464706421,0.1665242612361908,0.06932736188173294
pca,pca@16,16.0,test,7,ask,price,0.12056004256010056,0.16666755080223083,0.07030082494020462
pca,pca@16,16.0,test,7,bid,volume,0.22666291892528534,0.376802921295166,0.34293198585510254
pca,pca@16,16.0,test,7,ask,volume,1.3567841053009033,0.8180761337280273,0.5909811854362488
pca,pca@16,16.0,test,8,bid,price,0.12047537416219711,0.1665145307779312,0.06925320625305176
pca,pca@16,16.0,test,8,ask,price,0.1205654963850975,0.16667717695236206,0.07037509977817535
pca,pca@16,16.0,test,8,bid,volume,0.23636865615844727,0.37766075134277344,0.33482009172439575
pca,pca@16,16.0,test,8,ask,volume,2.9982552528381348,1.2551616430282593,0.7822709083557129
pca,pca@16,16.0,test,9,bid,price,0.12046980112791061,0.1665049046278,0.06917911022901535
pca,pca@16,16.0,test,9,ask,price,0.12057080864906311,0.16668647527694702,0.07044924050569534
pca,pca@16,16.0,test,9,bid,volume,0.35125887393951416,0.44338446855545044,0.31262505054473877
pca,pca@16,16.0,test,9,ask,volume,3.406503677368164,1.3042439222335815,0.8777853846549988
pca,pca@16,16.0,test,10,bid,price,0.12046416103839874,0.16649512946605682,0.06910496950149536
pca,pca@16,16.0,test,10,ask,price,0.12057620286941528,0.1666959524154663,0.07052348554134369
pca,pca@16,16.0,test,10,bid,volume,0.49723386764526367,0.5380133986473083,0.4128492772579193
pca,pca@16,16.0,test,10,ask,volume,2.2721216678619385,1.169880747795105,0.7981213331222534
pca,pca@32,32.0,train,1,bid,price,0.3422147333621979,0.08016672730445862,0.009756341576576233
pca,pca@32,32.0,train,1,ask,price,0.3423137962818146,0.08018126338720322,0.009760623797774315
pca,pca@32,32.0,train,1,bid,volume,0.3981139361858368,0.3667776584625244,0.3132297694683075
pca,pca@32,32.0,train,1,ask,volume,0.4862169623374939,0.46673765778541565,0.24670708179473877
pca,pca@32,32.0,train,2,bid,price,0.03843146562576294,0.04779110103845596,0.019997425377368927
pca,pca@32,32.0,train,2,ask,price,0.03844952583312988,0.047801170498132706,0.02006240375339985
pca,pca@32,32.0,train,2,bid,volume,0.22585496306419373,0.30323219299316406,0.34660303592681885
pca,pca@32,32.0,train,2,ask,volume,0.3880179822444916,0.408706396818161,0.2416737675666809
pca,pca@32,32.0,train,3,bid,price,0.03842766210436821,0.047788407653570175,0.01997617445886135
pca,pca@32,32.0,train,3,ask,price,0.038453202694654465,0.04780380055308342,0.02008363977074623
pca,pca@32,32.0,train,3,bid,volume,0.1723240166902542,0.2813027799129486,0.31935909390449524
pca,pca@32,32.0,train,3,ask,volume,0.32645002007484436,0.3691260516643524,0.24190939962863922
pca,pca@32,32.0,train,4,bid,price,0.038423843681812286,0.04778572916984558,0.019954930990934372
pca,pca@32,32.0,train,4,ask,price,0.03845696151256561,0.04780649393796921,0.0201049093157053
pca,pca@32,32.0,train,4,bid,volume,0.17218731343746185,0.2905496060848236,0.3103090524673462
pca,pca@32,32.0,train,4,ask,volume,0.3535958230495453,0.37713730335235596,0.25950533151626587
pca,pca@32,32.0,train,5,bid,price,0.038420017808675766,0.04778303578495979,0.019933687523007393
pca,pca@32,32.0,train,5,ask,price,0.038460712879896164,0.04780919477343559,0.020126182585954666
pca,pca@32,32.0,train,5,bid,volume,0.26033782958984375,0.3495081961154938,0.3270619809627533
pca,pca@32,32.0,train,5,ask,volume,0.31112951040267944,0.35302940011024475,0.2488534301519394
pca,pca@32,32.0,train,6,bid,price,0.03841618448495865,0.04778033494949341,0.019912447780370712
pca,pca@32,32.0,train,6,ask,price,0.03846446052193642,0.04781188815832138,0.020147457718849182
pca,pca@32,32.0,train,6,bid,volume,0.2361525595188141,0.33103296160697937,0.2609694302082062
pca,pca@32,32.0,train,6,ask,volume,0.3923056721687317,0.3936726152896881,0.2926939129829407
pca,pca@32,32.0,train,7,bid,price,0.03841234743595123,0.04777764528989792,0.01989121176302433
pca,pca@32,32.0,train,7,ask,price,0.03846820071339607,0.04781457781791687,0.020168732851743698
pca,pca@32,32.0,train,7,bid,volume,0.2710484564304352,0.3588840961456299,0.32662561535835266
pca,pca@32,32.0,train,7,ask,volume,0.38276317715644836,0.3885841369628906,0.2806895077228546
pca,pca@32,32.0,train,8,bid,price,0.038408491760492325,0.04777495190501213,0.0198699738830328
pca,pca@32,32.0,train,8,ask,price,0.03847192972898483,0.04781727120280266,0.02019001543521881
pca,pca@32,32.0,train,8,bid,volume,0.30592092871665955,0.37701061367988586,0.3342420160770416
pca,pca@32,32.0,train,8,ask,volume,0.40393611788749695,0.4062604308128357,0.25322508811950684
pca,pca@32,32.0,train,9,bid,price,0.038404639810323715,0.04777225852012634,0.019848745316267014
pca,pca@32,32.0,train,9,ask,price,0.038475651293992996,0.04781997203826904,0.020211299881339073
pca,pca@32,32.0,train,9,bid,volume,0.3298933804035187,0.38759878277778625,0.2732917368412018
pca,pca@32,32.0,train,9,ask,volume,0.42672204971313477,0.41234731674194336,0.27753543853759766
pca,pca@32,32.0,train,10,bid,price,0.038400765508413315,0.047769561409950256,0.01982751488685608
pca,pca@32,32.0,train,10,ask,price,0.03847936540842056,0.04782266169786453,0.020232589915394783
pca,pca@32,32.0,train,10,bid,volume,0.2996748983860016,0.3714752495288849,0.28504663705825806
pca,pca@32,32.0,train,10,ask,volume,0.41913628578186035,0.409101277589798,0.27911376953125
pca,pca@32,32.0,val,1,bid,price,0.5213751792907715,0.11965528875589371,0.014574551023542881
pca,pca@32,32.0,val,1,ask,price,0.5214800238609314,0.11968596279621124,0.014581946656107903
pca,pca@32,32.0,val,1,bid,volume,0.36710065603256226,0.45669856667518616,0.39005839824676514
pca,pca@32,32.0,val,1,ask,volume,1.2666325569152832,0.8018256425857544,0.42378896474838257
pca,pca@32,32.0,val,2,bid,price,0.049791399389505386,0.07355871796607971,0.030780427157878876
pca,pca@32,32.0,val,2,ask,price,0.04979455843567848,0.07355912774801254,0.030874133110046387
pca,pca@32,32.0,val,2,bid,volume,0.22680361568927765,0.355851948261261,0.4067170023918152
pca,pca@32,32.0,val,2,ask,volume,0.7483616471290588,0.6079522371292114,0.3594883978366852
pca,pca@32,32.0,val,3,bid,price,0.049788735806941986,0.07355564832687378,0.030748171731829643
pca,pca@32,32.0,val,3,ask,price,0.04979673773050308,0.07356008142232895,0.030905520543456078
pca,pca@32,32.0,val,3,bid,volume,0.1866045594215393,0.35402730107307434,0.4019225537776947
pca,pca@32,32.0,val,3,ask,volume,0.7063084244728088,0.6033994555473328,0.39542266726493835
pca,pca@32,32.0,val,4,bid,price,0.04978606849908829,0.07355257123708725,0.030715905129909515
