model,model_variant,latent_dim,split,timestep,normalized_mse,normalized_mae
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,46,0.7186630368232727,0.3839399814605713
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,47,0.7182400226593018,0.3843981325626373
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,48,0.7190842032432556,0.3857919871807098
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,49,0.7165608406066895,0.3846175670623779
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,50,0.7114603519439697,0.3817611336708069
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,51,0.714849591255188,0.3831399083137512
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,52,0.7069323062896729,0.3796963095664978
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,53,0.7031176090240479,0.3777410387992859
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,54,0.6952098608016968,0.3743229806423187
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,55,0.6921426057815552,0.3732384741306305
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,56,0.6865817308425903,0.3706732988357544
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,57,0.6844189763069153,0.3703648447990417
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,58,0.6724181771278381,0.3653832376003265
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,59,0.6726551651954651,0.3660598397254944
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,60,0.6670193672180176,0.3631792664527893
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,61,0.6632131934165955,0.3611050248146057
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,62,0.6594537496566772,0.3587547242641449
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,63,0.6583293080329895,0.3572614789009094
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,64,0.6540553569793701,0.3551988899707794
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,65,0.6527761816978455,0.3541858196258545
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,66,0.6444863677024841,0.3503392040729522
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,67,0.6475862860679626,0.3506481647491455
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,68,0.6459713578224182,0.3495472371578216
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,69,0.6415122151374817,0.3474444150924682
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,70,0.6371076703071594,0.345112681388855
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,71,0.6288025379180908,0.3412612676620483
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,72,0.6176303625106812,0.3355712890625
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,73,0.5967122912406921,0.3250985741615295
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,74,0.5796707272529602,0.3163054287433624
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,75,0.5786144733428955,0.3151059746742248
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,76,0.5697543621063232,0.3094252645969391
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,77,0.5718686580657959,0.3095112144947052
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,78,0.5657152533531189,0.3060517013072967
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,79,0.5567481517791748,0.3002390265464782
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,80,0.560970664024353,0.301424503326416
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,81,0.5630832314491272,0.302013486623764
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,82,0.5495536923408508,0.2955274879932403
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,83,0.5461310744285583,0.2922116219997406
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,84,0.5404750108718872,0.2888135015964508
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,85,0.5372570753097534,0.2859450578689575
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,86,0.5265712738037109,0.2795178592205047
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,87,0.5106240510940552,0.2698494493961334
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,88,0.4968256950378418,0.261449784040451
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,89,0.471283882856369,0.2485194653272628
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,90,0.4670189917087555,0.2462716698646545
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,91,0.4602293372154236,0.2431725412607193
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,92,0.4422369003295898,0.2326988577842712
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,93,0.4238668084144592,0.2216883152723312
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,94,0.3865589201450348,0.2024256736040115
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,95,0.35675910115242,0.1863578110933303
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,96,0.3261305391788482,0.1709948480129242
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,97,0.2626856565475464,0.1387526988983154
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,98,0.1795374900102615,0.094575248658657
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,99,0.0,0.0
pca,pca@8,8.0,train,0,0.4346661567687988,0.3522862792015075
pca,pca@8,8.0,train,1,0.4222748279571533,0.3489799797534942
pca,pca@8,8.0,train,2,0.4111518561840057,0.3457354307174682
pca,pca@8,8.0,train,3,0.4012907147407532,0.3425752520561218
pca,pca@8,8.0,train,4,0.3926158249378204,0.339497834444046
pca,pca@8,8.0,train,5,0.3850853443145752,0.336459755897522
pca,pca@8,8.0,train,6,0.378655195236206,0.3334885835647583
pca,pca@8,8.0,train,7,0.3732565343379974,0.3305713832378387
pca,pca@8,8.0,train,8,0.3688165545463562,0.3277188539505005
pca,pca@8,8.0,train,9,0.365257978439331,0.3249781727790832
pca,pca@8,8.0,train,10,0.362492173910141,0.3223277330398559
pca,pca@8,8.0,train,11,0.3604218363761902,0.3197740018367767
pca,pca@8,8.0,train,12,0.3589612245559692,0.3173821568489074
pca,pca@8,8.0,train,13,0.3580119907855987,0.3152300715446472
pca,pca@8,8.0,train,14,0.3574818670749664,0.3134708106517792
pca,pca@8,8.0,train,15,0.3572902381420135,0.3122566342353821
pca,pca@8,8.0,train,16,0.3573460876941681,0.3115701377391815
pca,pca@8,8.0,train,17,0.3575686812400818,0.3111649453639984
pca,pca@8,8.0,train,18,0.3578942418098449,0.3109176158905029
pca,pca@8,8.0,train,19,0.3582534492015838,0.3107993304729461
pca,pca@8,8.0,train,20,0.3585877120494842,0.3107615411281585
pca,pca@8,8.0,train,21,0.3588480055332184,0.3107533156871795
pca,pca@8,8.0,train,22,0.3589998483657837,0.3107815384864807
pca,pca@8,8.0,train,23,0.3590708971023559,0.3108020424842834
pca,pca@8,8.0,train,24,0.3589905798435211,0.3108072578907013
pca,pca@8,8.0,train,25,0.3587496876716614,0.3107356429100036
pca,pca@8,8.0,train,26,0.3583688139915466,0.3105713725090027
pca,pca@8,8.0,train,27,0.3578162789344787,0.3102621436119079
pca,pca@8,8.0,train,28,0.3570815324783325,0.3098791241645813
pca,pca@8,8.0,train,29,0.3562449514865875,0.3093698620796203
pca,pca@8,8.0,train,30,0.3553656935691833,0.3087303638458252
pca,pca@8,8.0,train,31,0.3544254004955292,0.3080102801322937
pca,pca@8,8.0,train,32,0.3534484505653381,0.3072108030319214
pca,pca@8,8.0,train,33,0.3524889647960663,0.3063492476940155
pca,pca@8,8.0,train,34,0.3515611886978149,0.305437296628952
pca,pca@8,8.0,train,35,0.3507018983364105,0.3044832646846771
pca,pca@8,8.0,train,36,0.3499237596988678,0.3034960329532623
pca,pca@8,8.0,train,37,0.3492757976055145,0.3025074899196625
pca,pca@8,8.0,train,38,0.3487840294837951,0.3015448451042175
pca,pca@8,8.0,train,39,0.348453938961029,0.3006344139575958
pca,pca@8,8.0,train,40,0.3481380343437195,0.2996701896190643
pca,pca@8,8.0,train,41,0.3478511571884155,0.298654705286026
pca,pca@8,8.0,train,42,0.3476107716560364,0.2976111173629761
pca,pca@8,8.0,train,43,0.3473759889602661,0.2965395748615265
pca,pca@8,8.0,train,44,0.3471598029136657,0.2954691648483276
pca,pca@8,8.0,train,45,0.3469635546207428,0.2944346964359283
pca,pca@8,8.0,train,46,0.3467932939529419,0.2934539914131164
pca,pca@8,8.0,train,47,0.3466596007347107,0.2925688624382019
pca,pca@8,8.0,train,48,0.3465697765350342,0.2918387651443481
pca,pca@8,8.0,train,49,0.3465314507484436,0.2913240194320678
pca,pca@8,8.0,train,50,0.346562385559082,0.2911652624607086
pca,pca@8,8.0,train,51,0.346638023853302,0.2913269102573395
pca,pca@8,8.0,train,52,0.3467655777931213,0.2917042672634125
pca,pca@8,8.0,train,53,0.3468726277351379,0.2922865748405456
pca,pca@8,8.0,train,54,0.3470199704170227,0.2930704057216644
pca,pca@8,8.0,train,55,0.3472263514995575,0.2939363718032837
pca,pca@8,8.0,train,56,0.3474672734737396,0.2948576211929321
pca,pca@8,8.0,train,57,0.3477310836315155,0.2958012819290161
pca,pca@8,8.0,train,58,0.3480024635791778,0.2967367768287658
pca,pca@8,8.0,train,59,0.3482881486415863,0.2976894676685333
pca,pca@8,8.0,train,60,0.3485754132270813,0.298638105392456
pca,pca@8,8.0,train,61,0.348858118057251,0.2995818853378296
pca,pca@8,8.0,train,62,0.3493502140045166,0.3005997836589813
pca,pca@8,8.0,train,63,0.3500095307826996,0.3016604483127594
pca,pca@8,8.0,train,64,0.3508077561855316,0.3027392625808716
pca,pca@8,8.0,train,65,0.3517205715179443,0.3038172423839569
pca,pca@8,8.0,train,66,0.3527186214923858,0.3048760592937469
pca,pca@8,8.0,train,67,0.3537616729736328,0.3059068918228149
pca,pca@8,8.0,train,68,0.3548192083835602,0.3068822622299194
pca,pca@8,8.0,train,69,0.355864405632019,0.3077844381332397
pca,pca@8,8.0,train,70,0.3568595349788666,0.3085987865924835
pca,pca@8,8.0,train,71,0.3577727079391479,0.3093053996562958
pca,pca@8,8.0,train,72,0.358576089143753,0.3098852634429931
pca,pca@8,8.0,train,73,0.3592340648174286,0.3103265464305877
pca,pca@8,8.0,train,74,0.3597517907619476,0.3106369078159332
pca,pca@8,8.0,train,75,0.3601217865943908,0.3108178675174713
pca,pca@8,8.0,train,76,0.3603013455867767,0.3108672797679901
pca,pca@8,8.0,train,77,0.3603225648403168,0.3107854723930359
pca,pca@8,8.0,train,78,0.3602285087108612,0.3106695115566253
pca,pca@8,8.0,train,79,0.3600191175937652,0.3104691803455353
pca,pca@8,8.0,train,80,0.3597549200057983,0.3102728128433227
pca,pca@8,8.0,train,81,0.3594706952571869,0.3100925087928772
pca,pca@8,8.0,train,82,0.3592256903648376,0.3099543154239654
pca,pca@8,8.0,train,83,0.359096497297287,0.309993028640747
pca,pca@8,8.0,train,84,0.3591293692588806,0.3103606700897217
pca,pca@8,8.0,train,85,0.3594178855419159,0.3110343813896179
pca,pca@8,8.0,train,86,0.3600336611270904,0.3120479881763458
pca,pca@8,8.0,train,87,0.3610262870788574,0.3135500252246856
pca,pca@8,8.0,train,88,0.3624907433986664,0.3154600858688354
pca,pca@8,8.0,train,89,0.3645462393760681,0.3177342116832733
pca,pca@8,8.0,train,90,0.3672637045383453,0.3203558921813965
pca,pca@8,8.0,train,91,0.3707190155982971,0.3233087062835693
pca,pca@8,8.0,train,92,0.3749992549419403,0.3266046643257141
pca,pca@8,8.0,train,93,0.3801625967025757,0.3302477598190307
pca,pca@8,8.0,train,94,0.3862859308719635,0.3341631293296814
pca,pca@8,8.0,train,95,0.3934505581855774,0.3382604718208313
pca,pca@8,8.0,train,96,0.4016893804073334,0.3424893617630005
pca,pca@8,8.0,train,97,0.4110357761383056,0.3468185067176819
pca,pca@8,8.0,train,98,0.4215522408485412,0.3511651456356048
pca,pca@8,8.0,train,99,0.4332379400730133,0.3555431067943573
pca,pca@8,8.0,val,0,0.4238569438457489,0.3628901839256286
pca,pca@8,8.0,val,1,0.422372430562973,0.3629679381847381
pca,pca@8,8.0,val,2,0.4211516976356506,0.3629228472709656
pca,pca@8,8.0,val,3,0.4199833869934082,0.3626754581928253
pca,pca@8,8.0,val,4,0.4188278019428253,0.3621734082698822
pca,pca@8,8.0,val,5,0.4174971580505371,0.3613450825214386
pca,pca@8,8.0,val,6,0.4161706566810608,0.3602801859378814
pca,pca@8,8.0,val,7,0.4148470759391784,0.3589939475059509
pca,pca@8,8.0,val,8,0.4127962589263916,0.3573592901229858
pca,pca@8,8.0,val,9,0.4113938510417938,0.3556734919548034
pca,pca@8,8.0,val,10,0.4093481302261352,0.3537051677703857
pca,pca@8,8.0,val,11,0.4073249399662018,0.3515971302986145
pca,pca@8,8.0,val,12,0.4053318798542022,0.3493768572807312
pca,pca@8,8.0,val,13,0.4037860631942749,0.3471474349498749
pca,pca@8,8.0,val,14,0.4022569954395294,0.3448472619056701
pca,pca@8,8.0,val,15,0.4009820818901062,0.3425502181053161
pca,pca@8,8.0,val,16,0.3988937139511108,0.3401029706001282
pca,pca@8,8.0,val,17,0.3970686495304107,0.3379492163658142
pca,pca@8,8.0,val,18,0.3950468003749847,0.3359240591526031
pca,pca@8,8.0,val,19,0.3930589258670807,0.3339159488677978
pca,pca@8,8.0,val,20,0.3911105692386627,0.3319690525531769
pca,pca@8,8.0,val,21,0.3892118334770202,0.3301090002059936
pca,pca@8,8.0,val,22,0.3879703879356384,0.3284401297569275
pca,pca@8,8.0,val,23,0.3843517303466797,0.3267576098442077
pca,pca@8,8.0,val,24,0.380865067243576,0.3254489004611969
pca,pca@8,8.0,val,25,0.3773812651634216,0.3243948221206665
pca,pca@8,8.0,val,26,0.3739925920963287,0.3234716951847076
pca,pca@8,8.0,val,27,0.3707298636436462,0.3226057589054107
pca,pca@8,8.0,val,28,0.3691357374191284,0.3220722377300262
pca,pca@8,8.0,val,29,0.3674281537532806,0.321483850479126
pca,pca@8,8.0,val,30,0.3644045889377594,0.3206791877746582
pca,pca@8,8.0,val,31,0.3614826798439026,0.3198587596416473
pca,pca@8,8.0,val,32,0.3586321473121643,0.3190204203128814
pca,pca@8,8.0,val,33,0.3558115661144256,0.3181518912315368
pca,pca@8,8.0,val,34,0.3535124957561493,0.3173078298568725
pca,pca@8,8.0,val,35,0.3508326709270477,0.3163868486881256
pca,pca@8,8.0,val,36,0.3482722043991089,0.3154593110084533
pca,pca@8,8.0,val,37,0.34575155377388,0.3145069479942322
pca,pca@8,8.0,val,38,0.3433052599430084,0.3135401904582977
pca,pca@8,8.0,val,39,0.3409577012062073,0.3125794231891632
pca,pca@8,8.0,val,40,0.3387057185173034,0.3116337656974792
pca,pca@8,8.0,val,41,0.3365215361118316,0.3106968104839325
pca,pca@8,8.0,val,42,0.3344049751758575,0.3097735643386841
pca,pca@8,8.0,val,43,0.3323585987091064,0.3088899254798889
pca,pca@8,8.0,val,44,0.3303930163383484,0.3080531060695648
pca,pca@8,8.0,val,45,0.3285245299339294,0.3072567284107208
pca,pca@8,8.0,val,46,0.3274455666542053,0.3065924346446991
pca,pca@8,8.0,val,47,0.3264279067516327,0.3060400784015655
pca,pca@8,8.0,val,48,0.3254505693912506,0.3057232797145843
pca,pca@8,8.0,val,49,0.3245105445384979,0.3055708706378937
pca,pca@8,8.0,val,50,0.3244518935680389,0.3057698309421539
pca,pca@8,8.0,val,51,0.3244137465953827,0.3062275648117065
pca,pca@8,8.0,val,52,0.3243879675865173,0.306870698928833
pca,pca@8,8.0,val,53,0.3242786526679992,0.3075721859931946
pca,pca@8,8.0,val,54,0.3235385715961456,0.3082509636878967
pca,pca@8,8.0,val,55,0.3219392001628876,0.3087190389633178
pca,pca@8,8.0,val,56,0.3203712999820709,0.3091947734355926
pca,pca@8,8.0,val,57,0.3188747465610504,0.3096814751625061
pca,pca@8,8.0,val,58,0.3174426555633545,0.3101904392242431
pca,pca@8,8.0,val,59,0.3160667419433594,0.3106974363327026
pca,pca@8,8.0,val,60,0.3147972524166107,0.3112235069274902
pca,pca@8,8.0,val,61,0.314202070236206,0.3118349313735962
pca,pca@8,8.0,val,62,0.3139297664165497,0.3125002086162567
pca,pca@8,8.0,val,63,0.3136888742446899,0.313264399766922
pca,pca@8,8.0,val,64,0.3134845495223999,0.3141247034072876
pca,pca@8,8.0,val,65,0.3132906556129455,0.3150529861450195
pca,pca@8,8.0,val,66,0.313112735748291,0.3160308003425598
pca,pca@8,8.0,val,67,0.3130132555961609,0.3170761168003082
pca,pca@8,8.0,val,68,0.3129253685474396,0.3181247115135193
pca,pca@8,8.0,val,69,0.3128501772880554,0.3191428482532501
pca,pca@8,8.0,val,70,0.3128078281879425,0.3201352655887604
pca,pca@8,8.0,val,71,0.3127901256084442,0.3210845589637756
pca,pca@8,8.0,val,72,0.3127353191375732,0.3219395875930786
pca,pca@8,8.0,val,73,0.3127434849739074,0.3227428495883941
pca,pca@8,8.0,val,74,0.312764436006546,0.3234446942806244
pca,pca@8,8.0,val,75,0.3127980530261993,0.3240435719490051
pca,pca@8,8.0,val,76,0.3128680884838104,0.3245094120502472
pca,pca@8,8.0,val,77,0.3125383257865906,0.3248841464519501
pca,pca@8,8.0,val,78,0.3123739063739776,0.3251487016677856
pca,pca@8,8.0,val,79,0.3120542466640472,0.3251777291297912
pca,pca@8,8.0,val,80,0.3119649887084961,0.3251010477542877
pca,pca@8,8.0,val,81,0.3118909895420074,0.3248136639595032
pca,pca@8,8.0,val,82,0.3118066489696502,0.3243690431118011
pca,pca@8,8.0,val,83,0.3115527331829071,0.3237234950065613
pca,pca@8,8.0,val,84,0.3113191127777099,0.3229679465293884
pca,pca@8,8.0,val,85,0.3110620379447937,0.3221223056316376
pca,pca@8,8.0,val,86,0.3108274042606354,0.3213931024074554
pca,pca@8,8.0,val,87,0.3113220334053039,0.3209114372730255
pca,pca@8,8.0,val,88,0.3118566572666168,0.3206706643104553
pca,pca@8,8.0,val,89,0.3124115467071533,0.3208368718624115
pca,pca@8,8.0,val,90,0.3129442632198334,0.3214611113071441
pca,pca@8,8.0,val,91,0.3136118352413177,0.3226682245731354
pca,pca@8,8.0,val,92,0.313730239868164,0.3244447112083435
pca,pca@8,8.0,val,93,0.3139800727367401,0.3266752064228058
pca,pca@8,8.0,val,94,0.3149587213993072,0.3291996121406555
pca,pca@8,8.0,val,95,0.3160313963890075,0.3319312930107116
pca,pca@8,8.0,val,96,0.3172277510166168,0.3348391652107239
pca,pca@8,8.0,val,97,0.318607896566391,0.3379566371440887
pca,pca@8,8.0,val,98,0.3201481103897095,0.341237336397171
pca,pca@8,8.0,val,99,0.3218847215175628,0.3448229134082794
pca,pca@8,8.0,test,0,0.5510351657867432,0.5584476590156555
pca,pca@8,8.0,test,1,0.5471878051757812,0.5556741952896118
pca,pca@8,8.0,test,2,0.5430321097373962,0.552250862121582
pca,pca@8,8.0,test,3,0.5386810302734375,0.5482416749000549
pca,pca@8,8.0,test,4,0.5340557098388672,0.5434496998786926
pca,pca@8,8.0,test,5,0.5291600227355957,0.5378844738006592
pca,pca@8,8.0,test,6,0.5241737961769104,0.5316599607467651
pca,pca@8,8.0,test,7,0.5192436575889587,0.524880051612854
pca,pca@8,8.0,test,8,0.5143675804138184,0.51759272813797
pca,pca@8,8.0,test,9,0.5096397995948792,0.5098657011985779
pca,pca@8,8.0,test,10,0.5051270127296448,0.5017772912979126
pca,pca@8,8.0,test,11,0.5009235143661499,0.4934265315532684
pca,pca@8,8.0,test,12,0.4970616996288299,0.4848673343658447
pca,pca@8,8.0,test,13,0.4935620427131653,0.4761733412742615
pca,pca@8,8.0,test,14,0.4904505312442779,0.4674217998981476
pca,pca@8,8.0,test,15,0.4877422749996185,0.4587298929691314
pca,pca@8,8.0,test,16,0.4854211509227752,0.4502532482147217
pca,pca@8,8.0,test,17,0.483486920595169,0.4420094490051269
pca,pca@8,8.0,test,18,0.481962651014328,0.434091717004776
pca,pca@8,8.0,test,19,0.4808170795440674,0.4271150529384613
pca,pca@8,8.0,test,20,0.4800383150577545,0.421110600233078
pca,pca@8,8.0,test,21,0.4795873463153839,0.4155450761318207
pca,pca@8,8.0,test,22,0.4794142544269562,0.4104175865650177
pca,pca@8,8.0,test,23,0.4793116748332977,0.4058428704738617
pca,pca@8,8.0,test,24,0.4794444441795349,0.4029459059238434
pca,pca@8,8.0,test,25,0.4796887636184692,0.4030534625053406
pca,pca@8,8.0,test,26,0.480257898569107,0.4047901630401611
pca,pca@8,8.0,test,27,0.4806755185127258,0.4066603183746338
pca,pca@8,8.0,test,28,0.481243222951889,0.4084251523017883
pca,pca@8,8.0,test,29,0.4820378720760345,0.4100272953510284
pca,pca@8,8.0,test,30,0.4827296435832977,0.4113549292087555
pca,pca@8,8.0,test,31,0.483433187007904,0.4124461114406585
pca,pca@8,8.0,test,32,0.4841629266738891,0.413318783044815
pca,pca@8,8.0,test,33,0.4849977791309356,0.4138868749141693
pca,pca@8,8.0,test,34,0.4858433604240417,0.4140746295452118
pca,pca@8,8.0,test,35,0.4866760671138763,0.4139061272144317
pca,pca@8,8.0,test,36,0.4876492023468017,0.4134642779827118
pca,pca@8,8.0,test,37,0.4887014925479889,0.4127887189388275
pca,pca@8,8.0,test,38,0.4896726608276367,0.4118970036506653
pca,pca@8,8.0,test,39,0.4906641840934753,0.4108711183071136
pca,pca@8,8.0,test,40,0.4914454817771911,0.4094433784484863
pca,pca@8,8.0,test,41,0.4922455847263336,0.407700628042221
pca,pca@8,8.0,test,42,0.4931458234786987,0.4057205319404602
pca,pca@8,8.0,test,43,0.4940906167030334,0.4035532772541046
pca,pca@8,8.0,test,44,0.4950869381427765,0.4013694822788238
pca,pca@8,8.0,test,45,0.4961436986923218,0.3995539844036102
pca,pca@8,8.0,test,46,0.4973528385162353,0.398679256439209
pca,pca@8,8.0,test,47,0.4986253976821899,0.3992081582546234
pca,pca@8,8.0,test,48,0.500200092792511,0.4018758535385132
pca,pca@8,8.0,test,49,0.5016620755195618,0.4059222936630249
pca,pca@8,8.0,test,50,0.5031909942626953,0.4103945791721344
pca,pca@8,8.0,test,51,0.5048035979270935,0.4149707555770874
pca,pca@8,8.0,test,52,0.5064651370048523,0.4195382297039032
pca,pca@8,8.0,test,53,0.5078496336936951,0.4240416586399078
pca,pca@8,8.0,test,54,0.5091950297355652,0.4284597933292389
pca,pca@8,8.0,test,55,0.510069727897644,0.4324790835380554
pca,pca@8,8.0,test,56,0.5110968351364136,0.436409592628479
pca,pca@8,8.0,test,57,0.5122178196907043,0.4401764273643493
pca,pca@8,8.0,test,58,0.5133984684944153,0.4437814652919769
pca,pca@8,8.0,test,59,0.5145109295845032,0.4472457468509674
pca,pca@8,8.0,test,60,0.5156629085540771,0.4506136775016784
pca,pca@8,8.0,test,61,0.5168454051017761,0.4538653790950775
pca,pca@8,8.0,test,62,0.5184845924377441,0.4576894044876098
pca,pca@8,8.0,test,63,0.5201602578163147,0.4616903960704803
pca,pca@8,8.0,test,64,0.5218665599822998,0.4658358991146087
pca,pca@8,8.0,test,65,0.5236240029335022,0.4700802564620971
pca,pca@8,8.0,test,66,0.5254039764404297,0.474356472492218
pca,pca@8,8.0,test,67,0.5272501707077026,0.4786232113838196
pca,pca@8,8.0,test,68,0.5291905403137207,0.4828291237354278
pca,pca@8,8.0,test,69,0.531085193157196,0.4868263006210327
pca,pca@8,8.0,test,70,0.5329283475875854,0.490588366985321
pca,pca@8,8.0,test,71,0.5347117185592651,0.4940652847290039
pca,pca@8,8.0,test,72,0.536392331123352,0.4971810281276703
pca,pca@8,8.0,test,73,0.5379073023796082,0.499868780374527
pca,pca@8,8.0,test,74,0.5390805006027222,0.5019933581352234
pca,pca@8,8.0,test,75,0.5402035713195801,0.5036519765853882
pca,pca@8,8.0,test,76,0.5412100553512573,0.5047285556793213
pca,pca@8,8.0,test,77,0.5415719747543335,0.5050026178359985
pca,pca@8,8.0,test,78,0.541570782661438,0.5045618414878845
pca,pca@8,8.0,test,79,0.5415833592414856,0.5034061074256897
pca,pca@8,8.0,test,80,0.5413526296615601,0.5014975070953369
pca,pca@8,8.0,test,81,0.5409912467002869,0.4988142251968384
pca,pca@8,8.0,test,82,0.5405405163764954,0.4953442811965942
pca,pca@8,8.0,test,83,0.5401402711868286,0.4910736978054046
pca,pca@8,8.0,test,84,0.5394811630249023,0.4859216213226318
pca,pca@8,8.0,test,85,0.5392166376113892,0.4800601005554199
pca,pca@8,8.0,test,86,0.5388556718826294,0.473345011472702
pca,pca@8,8.0,test,87,0.5391675233840942,0.4660478830337524
pca,pca@8,8.0,test,88,0.5398626327514648,0.4580884277820587
pca,pca@8,8.0,test,89,0.5410133600234985,0.4516305327415466
pca,pca@8,8.0,test,90,0.5427356958389282,0.4473494291305542
pca,pca@8,8.0,test,91,0.5450892448425293,0.4473295509815216
pca,pca@8,8.0,test,92,0.548151433467865,0.4531876742839813
pca,pca@8,8.0,test,93,0.5520022511482239,0.4636810719966888
pca,pca@8,8.0,test,94,0.556721031665802,0.4765504002571106
pca,pca@8,8.0,test,95,0.5623497366905212,0.4900865256786346
pca,pca@8,8.0,test,96,0.568907618522644,0.5039985775947571
pca,pca@8,8.0,test,97,0.5766491293907166,0.5181586742401123
pca,pca@8,8.0,test,98,0.5851272940635681,0.532051146030426
pca,pca@8,8.0,test,99,0.5940377116203308,0.5456071496009827
pca,pca@16,16.0,train,0,0.3374635577201843,0.2926965355873108
pca,pca@16,16.0,train,1,0.3243716657161712,0.287794828414917
pca,pca@16,16.0,train,2,0.3136916756629944,0.2831659018993377
pca,pca@16,16.0,train,3,0.3052589297294616,0.2788412272930145
pca,pca@16,16.0,train,4,0.2987130284309387,0.2749417126178741
pca,pca@16,16.0,train,5,0.2938386499881744,0.2715927958488464
pca,pca@16,16.0,train,6,0.2903374433517456,0.2686404585838318
pca,pca@16,16.0,train,7,0.2878861129283905,0.265966922044754
pca,pca@16,16.0,train,8,0.2862081527709961,0.263545423746109
pca,pca@16,16.0,train,9,0.2850032746791839,0.2614685297012329
pca,pca@16,16.0,train,10,0.2840150594711303,0.25974902510643
pca,pca@16,16.0,train,11,0.2830227613449096,0.2581668496131897
pca,pca@16,16.0,train,12,0.2819004356861114,0.2566270530223846
pca,pca@16,16.0,train,13,0.2805273532867431,0.2551079392433166
pca,pca@16,16.0,train,14,0.2788597345352173,0.2536307275295257
pca,pca@16,16.0,train,15,0.2769105434417724,0.2521953582763672
pca,pca@16,16.0,train,16,0.2747190594673157,0.250870943069458
pca,pca@16,16.0,train,17,0.2723384797573089,0.2497817426919937
pca,pca@16,16.0,train,18,0.2698730826377868,0.2488085925579071
pca,pca@16,16.0,train,19,0.2674062252044678,0.2479251474142074
pca,pca@16,16.0,train,20,0.2650253772735595,0.247116208076477
pca,pca@16,16.0,train,21,0.2627957463264465,0.2463804334402084
pca,pca@16,16.0,train,22,0.2607769668102264,0.2457456439733505
pca,pca@16,16.0,train,23,0.2590028643608093,0.2451346814632415
pca,pca@16,16.0,train,24,0.2574649155139923,0.2445660382509231
pca,pca@16,16.0,train,25,0.2561514377593994,0.2439818680286407
pca,pca@16,16.0,train,26,0.2550341486930847,0.2434099465608596
pca,pca@16,16.0,train,27,0.2540719509124756,0.2428368330001831
pca,pca@16,16.0,train,28,0.2532170712947845,0.2422897964715957
pca,pca@16,16.0,train,29,0.2524729371070862,0.2417173236608505
pca,pca@16,16.0,train,30,0.251811146736145,0.2410287111997604
pca,pca@16,16.0,train,31,0.2512034177780151,0.2402543127536773
pca,pca@16,16.0,train,32,0.2506405115127563,0.2393740564584732
