model,model_variant,latent_dim,split,timestep,normalized_mse,normalized_mae
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,23,0.7610896229743958,0.4086490571498871
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,24,0.7563499212265015,0.4061228632926941
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,25,0.7567061185836792,0.40627139806747437
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,26,0.7502468228340149,0.4035017490386963
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,27,0.7456373572349548,0.4007447063922882
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,28,0.7511758804321289,0.40293291211128235
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,29,0.7534863948822021,0.40317198634147644
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,30,0.7445288896560669,0.3985775411128998
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,31,0.7453622817993164,0.3991885483264923
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,32,0.748583197593689,0.40093374252319336
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,33,0.7457621097564697,0.399341344833374
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,34,0.7420013546943665,0.39701172709465027
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,35,0.7397633194923401,0.39644238352775574
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,36,0.7405308485031128,0.39692625403404236
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,37,0.7488435506820679,0.39933493733406067
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,38,0.7504234910011292,0.39950859546661377
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,39,0.7421708703041077,0.3946118950843811
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,40,0.7360745072364807,0.3918027877807617
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,41,0.7306566834449768,0.3894970715045929
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,42,0.7285876870155334,0.3881964087486267
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,43,0.7226961851119995,0.3859056532382965
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,44,0.7248173952102661,0.38616684079170227
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,45,0.7233914136886597,0.3859715759754181
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,46,0.7186630368232727,0.3839399814605713
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,47,0.7182400226593018,0.38439813256263733
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,48,0.7190842032432556,0.38579198718070984
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,49,0.7165608406066895,0.38461756706237793
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,50,0.7114603519439697,0.3817611336708069
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,51,0.714849591255188,0.3831399083137512
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,52,0.7069323062896729,0.3796963095664978
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,53,0.7031176090240479,0.3777410387992859
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,54,0.6952098608016968,0.3743229806423187
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,55,0.6921426057815552,0.3732384741306305
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,56,0.6865817308425903,0.3706732988357544
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,57,0.6844189763069153,0.37036484479904175
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,58,0.6724181771278381,0.36538323760032654
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,59,0.6726551651954651,0.3660598397254944
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,60,0.6670193672180176,0.3631792664527893
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,61,0.6632131934165955,0.3611050248146057
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,62,0.6594537496566772,0.3587547242641449
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,63,0.6583293080329895,0.3572614789009094
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,64,0.6540553569793701,0.3551988899707794
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,65,0.6527761816978455,0.3541858196258545
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,66,0.6444863677024841,0.35033920407295227
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,67,0.6475862860679626,0.3506481647491455
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,68,0.6459713578224182,0.34954723715782166
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,69,0.6415122151374817,0.34744441509246826
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,70,0.6371076703071594,0.345112681388855
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,71,0.6288025379180908,0.34126126766204834
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,72,0.6176303625106812,0.3355712890625
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,73,0.5967122912406921,0.32509857416152954
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,74,0.5796707272529602,0.3163054287433624
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,75,0.5786144733428955,0.31510597467422485
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,76,0.5697543621063232,0.3094252645969391
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,77,0.5718686580657959,0.3095112144947052
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,78,0.5657152533531189,0.30605170130729675
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,79,0.5567481517791748,0.30023902654647827
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,80,0.560970664024353,0.301424503326416
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,81,0.5630832314491272,0.30201348662376404
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,82,0.5495536923408508,0.29552748799324036
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,83,0.5461310744285583,0.2922116219997406
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,84,0.5404750108718872,0.2888135015964508
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,85,0.5372570753097534,0.2859450578689575
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,86,0.5265712738037109,0.27951785922050476
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,87,0.5106240510940552,0.2698494493961334
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,88,0.4968256950378418,0.26144978404045105
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,89,0.471283882856369,0.24851946532726288
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,90,0.4670189917087555,0.24627166986465454
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,91,0.4602293372154236,0.2431725412607193
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,92,0.44223690032958984,0.23269885778427124
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,93,0.42386680841445923,0.22168831527233124
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,94,0.3865589201450348,0.20242567360401154
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,95,0.35675910115242004,0.18635781109333038
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,96,0.32613053917884827,0.1709948480129242
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,97,0.2626856565475464,0.13875269889831543
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,98,0.17953749001026154,0.09457524865865707
last_snapshot_repeat,last_snapshot_repeat@40,40.0,test,99,0.0,0.0
pca,pca@8,8.0,train,0,0.43466615676879883,0.35228627920150757
pca,pca@8,8.0,train,1,0.4222748279571533,0.34897997975349426
pca,pca@8,8.0,train,2,0.41115185618400574,0.34573543071746826
pca,pca@8,8.0,train,3,0.4012907147407532,0.3425752520561218
pca,pca@8,8.0,train,4,0.39261582493782043,0.339497834444046
pca,pca@8,8.0,train,5,0.3850853443145752,0.336459755897522
pca,pca@8,8.0,train,6,0.37865519523620605,0.3334885835647583
pca,pca@8,8.0,train,7,0.37325653433799744,0.33057138323783875
pca,pca@8,8.0,train,8,0.3688165545463562,0.3277188539505005
pca,pca@8,8.0,train,9,0.36525797843933105,0.32497817277908325
pca,pca@8,8.0,train,10,0.362492173910141,0.32232773303985596
pca,pca@8,8.0,train,11,0.3604218363761902,0.31977400183677673
pca,pca@8,8.0,train,12,0.35896122455596924,0.31738215684890747
pca,pca@8,8.0,train,13,0.35801199078559875,0.3152300715446472
pca,pca@8,8.0,train,14,0.35748186707496643,0.3134708106517792
pca,pca@8,8.0,train,15,0.35729023814201355,0.3122566342353821
pca,pca@8,8.0,train,16,0.3573460876941681,0.3115701377391815
pca,pca@8,8.0,train,17,0.3575686812400818,0.3111649453639984
pca,pca@8,8.0,train,18,0.35789424180984497,0.31091761589050293
pca,pca@8,8.0,train,19,0.35825344920158386,0.31079933047294617
pca,pca@8,8.0,train,20,0.35858771204948425,0.31076154112815857
pca,pca@8,8.0,train,21,0.3588480055332184,0.31075331568717957
pca,pca@8,8.0,train,22,0.3589998483657837,0.3107815384864807
pca,pca@8,8.0,train,23,0.35907089710235596,0.31080204248428345
pca,pca@8,8.0,train,24,0.3589905798435211,0.3108072578907013
pca,pca@8,8.0,train,25,0.3587496876716614,0.31073564291000366
pca,pca@8,8.0,train,26,0.35836881399154663,0.3105713725090027
pca,pca@8,8.0,train,27,0.35781627893447876,0.31026214361190796
pca,pca@8,8.0,train,28,0.3570815324783325,0.3098791241645813
pca,pca@8,8.0,train,29,0.3562449514865875,0.30936986207962036
pca,pca@8,8.0,train,30,0.35536569356918335,0.3087303638458252
pca,pca@8,8.0,train,31,0.3544254004955292,0.3080102801322937
pca,pca@8,8.0,train,32,0.35344845056533813,0.3072108030319214
pca,pca@8,8.0,train,33,0.3524889647960663,0.3063492476940155
pca,pca@8,8.0,train,34,0.35156118869781494,0.305437296628952
pca,pca@8,8.0,train,35,0.3507018983364105,0.3044832646846771
pca,pca@8,8.0,train,36,0.3499237596988678,0.30349603295326233
pca,pca@8,8.0,train,37,0.3492757976055145,0.3025074899196625
pca,pca@8,8.0,train,38,0.34878402948379517,0.30154484510421753
pca,pca@8,8.0,train,39,0.34845393896102905,0.3006344139575958
pca,pca@8,8.0,train,40,0.3481380343437195,0.29967018961906433
pca,pca@8,8.0,train,41,0.3478511571884155,0.298654705286026
pca,pca@8,8.0,train,42,0.3476107716560364,0.2976111173629761
pca,pca@8,8.0,train,43,0.3473759889602661,0.2965395748615265
pca,pca@8,8.0,train,44,0.34715980291366577,0.29546916484832764
pca,pca@8,8.0,train,45,0.3469635546207428,0.29443469643592834
pca,pca@8,8.0,train,46,0.3467932939529419,0.29345399141311646
pca,pca@8,8.0,train,47,0.3466596007347107,0.2925688624382019
pca,pca@8,8.0,train,48,0.3465697765350342,0.29183876514434814
pca,pca@8,8.0,train,49,0.3465314507484436,0.29132401943206787
pca,pca@8,8.0,train,50,0.34656238555908203,0.2911652624607086
pca,pca@8,8.0,train,51,0.346638023853302,0.2913269102573395
pca,pca@8,8.0,train,52,0.34676557779312134,0.2917042672634125
pca,pca@8,8.0,train,53,0.34687262773513794,0.29228657484054565
pca,pca@8,8.0,train,54,0.3470199704170227,0.29307040572166443
pca,pca@8,8.0,train,55,0.3472263514995575,0.2939363718032837
pca,pca@8,8.0,train,56,0.3474672734737396,0.29485762119293213
pca,pca@8,8.0,train,57,0.3477310836315155,0.2958012819290161
pca,pca@8,8.0,train,58,0.34800246357917786,0.29673677682876587
pca,pca@8,8.0,train,59,0.3482881486415863,0.2976894676685333
pca,pca@8,8.0,train,60,0.3485754132270813,0.29863810539245605
pca,pca@8,8.0,train,61,0.348858118057251,0.2995818853378296
pca,pca@8,8.0,train,62,0.3493502140045166,0.3005997836589813
pca,pca@8,8.0,train,63,0.3500095307826996,0.3016604483127594
pca,pca@8,8.0,train,64,0.3508077561855316,0.3027392625808716
pca,pca@8,8.0,train,65,0.35172057151794434,0.3038172423839569
pca,pca@8,8.0,train,66,0.35271862149238586,0.30487605929374695
pca,pca@8,8.0,train,67,0.3537616729736328,0.30590689182281494
pca,pca@8,8.0,train,68,0.3548192083835602,0.30688226222991943
pca,pca@8,8.0,train,69,0.35586440563201904,0.30778443813323975
pca,pca@8,8.0,train,70,0.3568595349788666,0.3085987865924835
pca,pca@8,8.0,train,71,0.35777270793914795,0.3093053996562958
pca,pca@8,8.0,train,72,0.35857608914375305,0.30988526344299316
pca,pca@8,8.0,train,73,0.3592340648174286,0.31032654643058777
pca,pca@8,8.0,train,74,0.35975179076194763,0.3106369078159332
pca,pca@8,8.0,train,75,0.36012178659439087,0.3108178675174713
pca,pca@8,8.0,train,76,0.36030134558677673,0.3108672797679901
pca,pca@8,8.0,train,77,0.3603225648403168,0.3107854723930359
pca,pca@8,8.0,train,78,0.3602285087108612,0.31066951155662537
pca,pca@8,8.0,train,79,0.36001911759376526,0.3104691803455353
pca,pca@8,8.0,train,80,0.35975492000579834,0.31027281284332275
pca,pca@8,8.0,train,81,0.3594706952571869,0.3100925087928772
pca,pca@8,8.0,train,82,0.35922569036483765,0.30995431542396545
pca,pca@8,8.0,train,83,0.359096497297287,0.30999302864074707
pca,pca@8,8.0,train,84,0.3591293692588806,0.3103606700897217
pca,pca@8,8.0,train,85,0.3594178855419159,0.3110343813896179
pca,pca@8,8.0,train,86,0.36003366112709045,0.3120479881763458
pca,pca@8,8.0,train,87,0.3610262870788574,0.31355002522468567
pca,pca@8,8.0,train,88,0.3624907433986664,0.31546008586883545
pca,pca@8,8.0,train,89,0.3645462393760681,0.3177342116832733
pca,pca@8,8.0,train,90,0.36726370453834534,0.3203558921813965
pca,pca@8,8.0,train,91,0.3707190155982971,0.32330870628356934
pca,pca@8,8.0,train,92,0.3749992549419403,0.3266046643257141
pca,pca@8,8.0,train,93,0.3801625967025757,0.33024775981903076
pca,pca@8,8.0,train,94,0.3862859308719635,0.3341631293296814
pca,pca@8,8.0,train,95,0.3934505581855774,0.3382604718208313
pca,pca@8,8.0,train,96,0.4016893804073334,0.3424893617630005
pca,pca@8,8.0,train,97,0.41103577613830566,0.3468185067176819
pca,pca@8,8.0,train,98,0.42155224084854126,0.35116514563560486
pca,pca@8,8.0,train,99,0.4332379400730133,0.3555431067943573
pca,pca@8,8.0,val,0,0.4238569438457489,0.36289018392562866
pca,pca@8,8.0,val,1,0.422372430562973,0.36296793818473816
pca,pca@8,8.0,val,2,0.42115169763565063,0.3629228472709656
pca,pca@8,8.0,val,3,0.4199833869934082,0.3626754581928253
pca,pca@8,8.0,val,4,0.4188278019428253,0.3621734082698822
pca,pca@8,8.0,val,5,0.4174971580505371,0.3613450825214386
pca,pca@8,8.0,val,6,0.4161706566810608,0.36028018593788147
pca,pca@8,8.0,val,7,0.41484707593917847,0.3589939475059509
pca,pca@8,8.0,val,8,0.4127962589263916,0.35735929012298584
pca,pca@8,8.0,val,9,0.4113938510417938,0.35567349195480347
pca,pca@8,8.0,val,10,0.40934813022613525,0.35370516777038574
pca,pca@8,8.0,val,11,0.4073249399662018,0.3515971302986145
pca,pca@8,8.0,val,12,0.40533187985420227,0.3493768572807312
pca,pca@8,8.0,val,13,0.4037860631942749,0.3471474349498749
pca,pca@8,8.0,val,14,0.4022569954395294,0.34484726190567017
pca,pca@8,8.0,val,15,0.4009820818901062,0.34255021810531616
pca,pca@8,8.0,val,16,0.39889371395111084,0.3401029706001282
pca,pca@8,8.0,val,17,0.39706864953041077,0.3379492163658142
pca,pca@8,8.0,val,18,0.39504680037498474,0.33592405915260315
pca,pca@8,8.0,val,19,0.3930589258670807,0.33391594886779785
pca,pca@8,8.0,val,20,0.3911105692386627,0.3319690525531769
pca,pca@8,8.0,val,21,0.38921183347702026,0.33010900020599365
pca,pca@8,8.0,val,22,0.3879703879356384,0.3284401297569275
pca,pca@8,8.0,val,23,0.3843517303466797,0.32675760984420776
pca,pca@8,8.0,val,24,0.38086506724357605,0.3254489004611969
pca,pca@8,8.0,val,25,0.37738126516342163,0.3243948221206665
pca,pca@8,8.0,val,26,0.37399259209632874,0.32347169518470764
pca,pca@8,8.0,val,27,0.37072986364364624,0.32260575890541077
pca,pca@8,8.0,val,28,0.3691357374191284,0.32207223773002625
pca,pca@8,8.0,val,29,0.36742815375328064,0.321483850479126
pca,pca@8,8.0,val,30,0.3644045889377594,0.3206791877746582
pca,pca@8,8.0,val,31,0.3614826798439026,0.31985875964164734
pca,pca@8,8.0,val,32,0.3586321473121643,0.31902042031288147
pca,pca@8,8.0,val,33,0.35581156611442566,0.31815189123153687
pca,pca@8,8.0,val,34,0.3535124957561493,0.31730782985687256
pca,pca@8,8.0,val,35,0.35083267092704773,0.3163868486881256
pca,pca@8,8.0,val,36,0.3482722043991089,0.31545931100845337
pca,pca@8,8.0,val,37,0.34575155377388,0.3145069479942322
pca,pca@8,8.0,val,38,0.3433052599430084,0.31354019045829773
pca,pca@8,8.0,val,39,0.3409577012062073,0.3125794231891632
pca,pca@8,8.0,val,40,0.33870571851730347,0.31163376569747925
pca,pca@8,8.0,val,41,0.33652153611183167,0.3106968104839325
pca,pca@8,8.0,val,42,0.33440497517585754,0.3097735643386841
pca,pca@8,8.0,val,43,0.33235859870910645,0.3088899254798889
pca,pca@8,8.0,val,44,0.3303930163383484,0.3080531060695648
pca,pca@8,8.0,val,45,0.32852452993392944,0.3072567284107208
pca,pca@8,8.0,val,46,0.3274455666542053,0.3065924346446991
pca,pca@8,8.0,val,47,0.3264279067516327,0.30604007840156555
pca,pca@8,8.0,val,48,0.3254505693912506,0.30572327971458435
pca,pca@8,8.0,val,49,0.3245105445384979,0.3055708706378937
pca,pca@8,8.0,val,50,0.32445189356803894,0.30576983094215393
pca,pca@8,8.0,val,51,0.3244137465953827,0.30622756481170654
pca,pca@8,8.0,val,52,0.32438796758651733,0.306870698928833
pca,pca@8,8.0,val,53,0.32427865266799927,0.3075721859931946
pca,pca@8,8.0,val,54,0.32353857159614563,0.30825096368789673
pca,pca@8,8.0,val,55,0.3219392001628876,0.30871903896331787
pca,pca@8,8.0,val,56,0.3203712999820709,0.30919477343559265
pca,pca@8,8.0,val,57,0.3188747465610504,0.3096814751625061
pca,pca@8,8.0,val,58,0.3174426555633545,0.31019043922424316
pca,pca@8,8.0,val,59,0.3160667419433594,0.31069743633270264
pca,pca@8,8.0,val,60,0.3147972524166107,0.31122350692749023
pca,pca@8,8.0,val,61,0.31420207023620605,0.3118349313735962
pca,pca@8,8.0,val,62,0.3139297664165497,0.3125002086162567
pca,pca@8,8.0,val,63,0.31368887424468994,0.313264399766922
pca,pca@8,8.0,val,64,0.3134845495223999,0.3141247034072876
pca,pca@8,8.0,val,65,0.31329065561294556,0.31505298614501953
pca,pca@8,8.0,val,66,0.313112735748291,0.3160308003425598
pca,pca@8,8.0,val,67,0.3130132555961609,0.3170761168003082
pca,pca@8,8.0,val,68,0.3129253685474396,0.3181247115135193
pca,pca@8,8.0,val,69,0.3128501772880554,0.3191428482532501
pca,pca@8,8.0,val,70,0.3128078281879425,0.3201352655887604
pca,pca@8,8.0,val,71,0.3127901256084442,0.32108455896377563
pca,pca@8,8.0,val,72,0.31273531913757324,0.3219395875930786
pca,pca@8,8.0,val,73,0.31274348497390747,0.32274284958839417
pca,pca@8,8.0,val,74,0.312764436006546,0.3234446942806244
pca,pca@8,8.0,val,75,0.31279805302619934,0.3240435719490051
pca,pca@8,8.0,val,76,0.3128680884838104,0.3245094120502472
pca,pca@8,8.0,val,77,0.3125383257865906,0.3248841464519501
pca,pca@8,8.0,val,78,0.31237390637397766,0.32514870166778564
pca,pca@8,8.0,val,79,0.31205424666404724,0.32517772912979126
pca,pca@8,8.0,val,80,0.3119649887084961,0.3251010477542877
pca,pca@8,8.0,val,81,0.31189098954200745,0.3248136639595032
pca,pca@8,8.0,val,82,0.31180664896965027,0.32436904311180115
pca,pca@8,8.0,val,83,0.3115527331829071,0.3237234950065613
pca,pca@8,8.0,val,84,0.31131911277770996,0.3229679465293884
pca,pca@8,8.0,val,85,0.3110620379447937,0.3221223056316376
pca,pca@8,8.0,val,86,0.3108274042606354,0.32139310240745544
pca,pca@8,8.0,val,87,0.31132203340530396,0.3209114372730255
pca,pca@8,8.0,val,88,0.3118566572666168,0.3206706643104553
pca,pca@8,8.0,val,89,0.3124115467071533,0.3208368718624115
pca,pca@8,8.0,val,90,0.3129442632198334,0.32146111130714417
pca,pca@8,8.0,val,91,0.31361183524131775,0.3226682245731354
pca,pca@8,8.0,val,92,0.31373023986816406,0.3244447112083435
pca,pca@8,8.0,val,93,0.3139800727367401,0.3266752064228058
pca,pca@8,8.0,val,94,0.31495872139930725,0.3291996121406555
pca,pca@8,8.0,val,95,0.31603139638900757,0.33193129301071167
pca,pca@8,8.0,val,96,0.3172277510166168,0.3348391652107239
pca,pca@8,8.0,val,97,0.318607896566391,0.33795663714408875
pca,pca@8,8.0,val,98,0.3201481103897095,0.341237336397171
pca,pca@8,8.0,val,99,0.32188472151756287,0.3448229134082794
pca,pca@8,8.0,test,0,0.5510351657867432,0.5584476590156555
pca,pca@8,8.0,test,1,0.5471878051757812,0.5556741952896118
pca,pca@8,8.0,test,2,0.5430321097373962,0.552250862121582
pca,pca@8,8.0,test,3,0.5386810302734375,0.5482416749000549
pca,pca@8,8.0,test,4,0.5340557098388672,0.5434496998786926
pca,pca@8,8.0,test,5,0.5291600227355957,0.5378844738006592
pca,pca@8,8.0,test,6,0.5241737961769104,0.5316599607467651
pca,pca@8,8.0,test,7,0.5192436575889587,0.524880051612854
pca,pca@8,8.0,test,8,0.5143675804138184,0.51759272813797
pca,pca@8,8.0,test,9,0.5096397995948792,0.5098657011985779
pca,pca@8,8.0,test,10,0.5051270127296448,0.5017772912979126
pca,pca@8,8.0,test,11,0.5009235143661499,0.49342653155326843
pca,pca@8,8.0,test,12,0.49706169962882996,0.4848673343658447
pca,pca@8,8.0,test,13,0.4935620427131653,0.4761733412742615
pca,pca@8,8.0,test,14,0.49045053124427795,0.4674217998981476
pca,pca@8,8.0,test,15,0.48774227499961853,0.45872989296913147
pca,pca@8,8.0,test,16,0.48542115092277527,0.4502532482147217
pca,pca@8,8.0,test,17,0.48348692059516907,0.44200944900512695
pca,pca@8,8.0,test,18,0.481962651014328,0.434091717004776
pca,pca@8,8.0,test,19,0.4808170795440674,0.4271150529384613
pca,pca@8,8.0,test,20,0.4800383150577545,0.421110600233078
pca,pca@8,8.0,test,21,0.4795873463153839,0.4155450761318207
pca,pca@8,8.0,test,22,0.4794142544269562,0.4104175865650177
pca,pca@8,8.0,test,23,0.47931167483329773,0.4058428704738617
pca,pca@8,8.0,test,24,0.4794444441795349,0.4029459059238434
pca,pca@8,8.0,test,25,0.47968876361846924,0.4030534625053406
pca,pca@8,8.0,test,26,0.48025789856910706,0.40479016304016113
pca,pca@8,8.0,test,27,0.48067551851272583,0.4066603183746338
pca,pca@8,8.0,test,28,0.48124322295188904,0.40842515230178833
pca,pca@8,8.0,test,29,0.48203787207603455,0.41002729535102844
pca,pca@8,8.0,test,30,0.48272964358329773,0.4113549292087555
pca,pca@8,8.0,test,31,0.48343318700790405,0.41244611144065857
pca,pca@8,8.0,test,32,0.48416292667388916,0.41331878304481506
pca,pca@8,8.0,test,33,0.48499777913093567,0.4138868749141693
pca,pca@8,8.0,test,34,0.48584336042404175,0.4140746295452118
pca,pca@8,8.0,test,35,0.48667606711387634,0.41390612721443176
pca,pca@8,8.0,test,36,0.48764920234680176,0.4134642779827118
pca,pca@8,8.0,test,37,0.4887014925479889,0.4127887189388275
pca,pca@8,8.0,test,38,0.4896726608276367,0.4118970036506653
pca,pca@8,8.0,test,39,0.49066418409347534,0.41087111830711365
pca,pca@8,8.0,test,40,0.49144548177719116,0.40944337844848633
pca,pca@8,8.0,test,41,0.4922455847263336,0.40770062804222107
pca,pca@8,8.0,test,42,0.49314582347869873,0.4057205319404602
pca,pca@8,8.0,test,43,0.49409061670303345,0.4035532772541046
pca,pca@8,8.0,test,44,0.4950869381427765,0.40136948227882385
pca,pca@8,8.0,test,45,0.4961436986923218,0.39955398440361023
pca,pca@8,8.0,test,46,0.49735283851623535,0.398679256439209
pca,pca@8,8.0,test,47,0.49862539768218994,0.3992081582546234
pca,pca@8,8.0,test,48,0.500200092792511,0.4018758535385132
pca,pca@8,8.0,test,49,0.5016620755195618,0.4059222936630249
pca,pca@8,8.0,test,50,0.5031909942626953,0.4103945791721344
pca,pca@8,8.0,test,51,0.5048035979270935,0.4149707555770874
pca,pca@8,8.0,test,52,0.5064651370048523,0.4195382297039032
pca,pca@8,8.0,test,53,0.5078496336936951,0.42404165863990784
pca,pca@8,8.0,test,54,0.5091950297355652,0.4284597933292389
pca,pca@8,8.0,test,55,0.510069727897644,0.4324790835380554
pca,pca@8,8.0,test,56,0.5110968351364136,0.436409592628479
pca,pca@8,8.0,test,57,0.5122178196907043,0.44017642736434937
pca,pca@8,8.0,test,58,0.5133984684944153,0.44378146529197693
pca,pca@8,8.0,test,59,0.5145109295845032,0.4472457468509674
pca,pca@8,8.0,test,60,0.5156629085540771,0.45061367750167847
pca,pca@8,8.0,test,61,0.5168454051017761,0.4538653790950775
pca,pca@8,8.0,test,62,0.5184845924377441,0.45768940448760986
pca,pca@8,8.0,test,63,0.5201602578163147,0.46169039607048035
pca,pca@8,8.0,test,64,0.5218665599822998,0.46583589911460876
pca,pca@8,8.0,test,65,0.5236240029335022,0.47008025646209717
pca,pca@8,8.0,test,66,0.5254039764404297,0.474356472492218
pca,pca@8,8.0,test,67,0.5272501707077026,0.4786232113838196
pca,pca@8,8.0,test,68,0.5291905403137207,0.48282912373542786
pca,pca@8,8.0,test,69,0.531085193157196,0.4868263006210327
pca,pca@8,8.0,test,70,0.5329283475875854,0.49058836698532104
pca,pca@8,8.0,test,71,0.5347117185592651,0.4940652847290039
pca,pca@8,8.0,test,72,0.536392331123352,0.4971810281276703
pca,pca@8,8.0,test,73,0.5379073023796082,0.499868780374527
pca,pca@8,8.0,test,74,0.5390805006027222,0.5019933581352234
pca,pca@8,8.0,test,75,0.5402035713195801,0.5036519765853882
pca,pca@8,8.0,test,76,0.5412100553512573,0.5047285556793213
pca,pca@8,8.0,test,77,0.5415719747543335,0.5050026178359985
pca,pca@8,8.0,test,78,0.541570782661438,0.5045618414878845
pca,pca@8,8.0,test,79,0.5415833592414856,0.5034061074256897
pca,pca@8,8.0,test,80,0.5413526296615601,0.5014975070953369
pca,pca@8,8.0,test,81,0.5409912467002869,0.4988142251968384
pca,pca@8,8.0,test,82,0.5405405163764954,0.49534428119659424
pca,pca@8,8.0,test,83,0.5401402711868286,0.49107369780540466
pca,pca@8,8.0,test,84,0.5394811630249023,0.48592162132263184
pca,pca@8,8.0,test,85,0.5392166376113892,0.4800601005554199
pca,pca@8,8.0,test,86,0.5388556718826294,0.473345011472702
pca,pca@8,8.0,test,87,0.5391675233840942,0.46604788303375244
pca,pca@8,8.0,test,88,0.5398626327514648,0.4580884277820587
pca,pca@8,8.0,test,89,0.5410133600234985,0.45163053274154663
pca,pca@8,8.0,test,90,0.5427356958389282,0.4473494291305542
pca,pca@8,8.0,test,91,0.5450892448425293,0.4473295509815216
pca,pca@8,8.0,test,92,0.548151433467865,0.4531876742839813
pca,pca@8,8.0,test,93,0.5520022511482239,0.46368107199668884
pca,pca@8,8.0,test,94,0.556721031665802,0.4765504002571106
pca,pca@8,8.0,test,95,0.5623497366905212,0.49008652567863464
pca,pca@8,8.0,test,96,0.568907618522644,0.5039985775947571
pca,pca@8,8.0,test,97,0.5766491293907166,0.5181586742401123
pca,pca@8,8.0,test,98,0.5851272940635681,0.532051146030426
