sample_id,original_sample_id,split,label_row,y_true,model,y_pred,correct,confidence,proba_0,proba_1,proba_2,is_non_neutral_true,is_non_neutral_pred,direction_correct_non_neutral,opposite_direction_error
7784,7982,test,8081,2,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
7785,7983,test,8082,2,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
7786,7984,test,8083,0,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
7787,7985,test,8084,2,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
7788,7986,test,8085,0,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
7789,7987,test,8086,0,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
7790,7988,test,8087,0,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
7791,7989,test,8088,0,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
7792,7990,test,8089,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
7793,7991,test,8090,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
7794,7992,test,8091,0,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
7795,7993,test,8092,0,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
7796,7994,test,8093,0,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
7797,7995,test,8094,0,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
7798,7996,test,8095,0,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
7799,7997,test,8096,2,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
7800,7998,test,8097,2,majority,1,False,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,True,False,0.0,False
7801,7999,test,8098,1,majority,1,True,0.7146428571428571,0.13910714285714285,0.7146428571428571,0.14625,False,False,,False
5600,5699,val,5798,1,logistic_regression,1,True,0.9999998180136536,1.819863439075176e-07,0.9999998180136536,2.5934164114150955e-15,False,False,,False
5601,5700,val,5799,1,logistic_regression,1,True,0.9999997803647795,1.9369846508427365e-07,0.9999997803647795,2.5936755422536623e-08,False,False,,False
5602,5701,val,5800,2,logistic_regression,1,False,0.9999975019844995,5.848947787056863e-12,0.9999975019844995,2.498009651458277e-06,True,False,0.0,False
5603,5702,val,5801,2,logistic_regression,2,True,0.9790182839560357,3.4861182349130635e-16,0.02098171604396389,0.9790182839560357,True,True,1.0,False
5604,5703,val,5802,2,logistic_regression,2,True,0.9999581538678686,4.980157536090718e-19,4.1846132131325574e-05,0.9999581538678686,True,True,1.0,False
5605,5704,val,5803,2,logistic_regression,2,True,0.9999928503591724,1.1666471600085724e-20,7.149640827654063e-06,0.9999928503591724,True,True,1.0,False
5606,5705,val,5804,2,logistic_regression,2,True,0.9942805499499447,2.9944172822315037e-24,0.005719450050055211,0.9942805499499447,True,True,1.0,False
5607,5706,val,5805,1,logistic_regression,2,False,0.999996653274781,7.5379734140392e-21,3.346725218920942e-06,0.999996653274781,False,True,,False
5608,5707,val,5806,1,logistic_regression,2,False,0.9999974543463244,3.705350848259188e-12,2.545649970228098e-06,0.9999974543463244,False,True,,False
5609,5708,val,5807,1,logistic_regression,2,False,0.9999999999422955,1.093447144162445e-12,5.661113857619011e-11,0.9999999999422955,False,True,,False
5610,5709,val,5808,1,logistic_regression,2,False,0.9999973971567373,1.06207552867148e-07,2.496635709853474e-06,0.9999973971567373,False,True,,False
5611,5710,val,5809,1,logistic_regression,2,False,0.9296903104653942,0.06985847316902621,0.00045121636557969303,0.9296903104653942,False,True,,False
5612,5711,val,5810,1,logistic_regression,2,False,0.9999253585088712,2.638207477000651e-09,7.463885292135426e-05,0.9999253585088712,False,True,,False
5613,5712,val,5811,1,logistic_regression,2,False,0.9999926021046412,1.2704306201563233e-14,7.397895346016762e-06,0.9999926021046412,False,True,,False
5614,5713,val,5812,1,logistic_regression,2,False,0.9999999973875691,1.2224624782397623e-18,2.6124309419828713e-09,0.9999999973875691,False,True,,False
5615,5714,val,5813,1,logistic_regression,2,False,0.9999944647500091,5.498162181080935e-15,5.535249985519289e-06,0.9999944647500091,False,True,,False
5616,5715,val,5814,1,logistic_regression,2,False,0.9999999730512633,5.323238551997654e-19,2.6948736599968694e-08,0.9999999730512633,False,True,,False
5617,5716,val,5815,1,logistic_regression,2,False,1.0,2.4723919408070645e-23,4.6119142292087584e-17,1.0,False,True,,False
5618,5717,val,5816,1,logistic_regression,2,False,0.9999999999999876,1.1983018447642024e-23,1.2381485527604558e-14,0.9999999999999876,False,True,,False
5619,5718,val,5817,1,logistic_regression,2,False,1.0,2.698991287827365e-22,2.0010429441596425e-18,1.0,False,True,,False
5620,5719,val,5818,1,logistic_regression,2,False,1.0,5.889071105338404e-21,1.0115208570320547e-18,1.0,False,True,,False
5621,5720,val,5819,1,logistic_regression,2,False,1.0,5.633600119742465e-20,7.545966561739923e-21,1.0,False,True,,False
5622,5721,val,5820,1,logistic_regression,2,False,1.0,3.065292383386638e-20,1.412797515756907e-22,1.0,False,True,,False
5623,5722,val,5821,1,logistic_regression,2,False,0.999999999978293,2.1706992605050714e-11,5.082126687975879e-21,0.999999999978293,False,True,,False
5624,5723,val,5822,1,logistic_regression,2,False,0.9999999922275121,7.772487822845253e-09,8.248053396280727e-17,0.9999999922275121,False,True,,False
5625,5724,val,5823,1,logistic_regression,2,False,0.9999999998465909,1.5340903662469704e-10,1.0639828919487372e-16,0.9999999998465909,False,True,,False
5626,5725,val,5824,1,logistic_regression,2,False,0.9999999999999998,1.2392472768759503e-16,2.0337664114511845e-16,0.9999999999999998,False,True,,False
5627,5726,val,5825,1,logistic_regression,2,False,0.9999999999824374,9.45337180291531e-18,1.7562633481457703e-11,0.9999999999824374,False,True,,False
5628,5727,val,5826,1,logistic_regression,2,False,0.9999999897594904,3.2242581506490023e-19,1.0240509562218077e-08,0.9999999897594904,False,True,,False
5629,5728,val,5827,1,logistic_regression,2,False,0.9999992129582418,5.091871732188316e-18,7.870417581892505e-07,0.9999992129582418,False,True,,False
5630,5729,val,5828,1,logistic_regression,2,False,0.994894628681858,2.6094345731721908e-14,0.005105371318115954,0.994894628681858,False,True,,False
5631,5730,val,5829,1,logistic_regression,2,False,0.9940492406332353,9.215092919700027e-10,0.005950758445255388,0.9940492406332353,False,True,,False
5632,5731,val,5830,1,logistic_regression,2,False,0.9999858162862627,2.6690731566395434e-09,1.4181044664119691e-05,0.9999858162862627,False,True,,False
5633,5732,val,5831,1,logistic_regression,2,False,0.9987333630121743,0.0012437949292678503,2.284205855785371e-05,0.9987333630121743,False,True,,False
5634,5733,val,5832,1,logistic_regression,0,False,0.7066312968606392,0.7066312968606392,0.00014725143508112658,0.29322145170427977,False,True,,False
5635,5734,val,5833,1,logistic_regression,2,False,0.6722326658343831,0.3277672596001335,7.456548335853738e-08,0.6722326658343831,False,True,,False
5636,5735,val,5834,1,logistic_regression,2,False,0.9999837581782914,1.6241821708506115e-05,2.6331755771801396e-17,0.9999837581782914,False,True,,False
5637,5736,val,5835,1,logistic_regression,2,False,0.9999996292011912,3.707988088074975e-07,6.637748725801377e-20,0.9999996292011912,False,True,,False
5638,5737,val,5836,1,logistic_regression,2,False,0.9999999999375075,6.249245236428064e-11,5.971751005957014e-23,0.9999999999375075,False,True,,False
5639,5738,val,5837,1,logistic_regression,2,False,0.9999999937075238,6.292476217047362e-09,8.41241529648856e-18,0.9999999937075238,False,True,,False
5640,5739,val,5838,1,logistic_regression,2,False,0.9999999992281976,7.718024937770205e-10,7.770257661976895e-20,0.9999999992281976,False,True,,False
5641,5740,val,5839,1,logistic_regression,2,False,1.0,1.601829026502125e-18,2.0171467907790606e-23,1.0,False,True,,False
5642,5741,val,5840,1,logistic_regression,2,False,1.0,1.0827338737905607e-26,8.48141896366122e-27,1.0,False,True,,False
5643,5742,val,5841,1,logistic_regression,2,False,1.0,2.4335535283317165e-27,3.1986910677434087e-26,1.0,False,True,,False
5644,5743,val,5842,1,logistic_regression,2,False,1.0,8.413592050480331e-27,6.3043189191408635e-28,1.0,False,True,,False
5645,5744,val,5843,1,logistic_regression,2,False,1.0,1.9826136389115563e-22,5.147987617203154e-24,1.0,False,True,,False
5646,5745,val,5844,1,logistic_regression,2,False,1.0,8.56912823333122e-17,1.0082244990282702e-21,1.0,False,True,,False
5647,5746,val,5845,1,logistic_regression,2,False,0.9999999999999984,1.6373394265495319e-15,8.893011290273317e-22,0.9999999999999984,False,True,,False
5648,5747,val,5846,1,logistic_regression,2,False,0.9883686858897779,0.01163131411022212,1.2455918077210754e-17,0.9883686858897779,False,True,,False
5649,5748,val,5847,1,logistic_regression,0,False,0.999999999965552,0.999999999965552,9.028954974648919e-21,3.4448015915085884e-11,False,True,,False
5650,5749,val,5848,1,logistic_regression,0,False,0.9999999999999549,0.9999999999999549,1.4928498072126295e-20,4.5156314926017975e-14,False,True,,False
5651,5750,val,5849,1,logistic_regression,0,False,0.9999999999999996,0.9999999999999996,8.923748167302605e-18,4.403751870112259e-16,False,True,,False
5652,5751,val,5850,1,logistic_regression,0,False,0.9999999999999991,0.9999999999999991,9.4420361369485e-16,9.016242962071565e-17,False,True,,False
5653,5752,val,5851,1,logistic_regression,0,False,0.9999999999328933,0.9999999999328933,5.746429941277025e-11,9.64240064919949e-12,False,True,,False
5654,5753,val,5852,1,logistic_regression,0,False,0.9965022226650466,0.9965022226650466,0.003497730952075861,4.6382877585023286e-08,False,True,,False
5655,5754,val,5853,1,logistic_regression,0,False,0.9790384202645362,0.9790384202645362,0.02093930319114524,2.227654431849401e-05,False,True,,False
5656,5755,val,5854,1,logistic_regression,0,False,0.999992930990279,0.999992930990279,7.042853645226884e-06,2.615607571982357e-08,False,True,,False
5657,5756,val,5855,1,logistic_regression,0,False,0.999999937085659,0.999999937085659,3.830068702089548e-08,2.4613653900271125e-08,False,True,,False
5658,5757,val,5856,1,logistic_regression,0,False,0.9999999999977689,0.9999999999977689,2.2288274344638704e-12,2.343209823768588e-15,False,True,,False
5659,5758,val,5857,1,logistic_regression,0,False,0.9999999999999996,0.9999999999999996,3.5886982909686587e-16,1.0028960460461489e-16,False,True,,False
5660,5759,val,5858,1,logistic_regression,0,False,1.0,1.0,5.205277004784803e-18,1.6954916614084996e-18,False,True,,False
5661,5760,val,5859,1,logistic_regression,0,False,0.9999999999999933,0.9999999999999933,6.697570124428925e-15,9.083595124687007e-18,False,True,,False
5662,5761,val,5860,0,logistic_regression,0,True,0.999999999927897,0.999999999927897,6.844379240337217e-11,3.659144829566891e-12,True,True,1.0,False
5663,5762,val,5861,0,logistic_regression,0,True,0.9999999997458813,0.9999999997458813,2.4244816534211985e-10,1.167045909045655e-11,True,True,1.0,False
5664,5763,val,5862,0,logistic_regression,0,True,0.9999999995610713,0.9999999995610713,4.3485151391250583e-10,4.0771341108951145e-12,True,True,1.0,False
5665,5764,val,5863,0,logistic_regression,0,True,0.9999999998412669,0.9999999998412669,1.403252470706186e-10,1.840798469776319e-11,True,True,1.0,False
5666,5765,val,5864,0,logistic_regression,0,True,0.9999999999692334,0.9999999999692334,2.6558287790415898e-11,4.208314855057645e-12,True,True,1.0,False
5667,5766,val,5865,1,logistic_regression,0,False,0.9998335464374326,0.9998335464374326,1.1799340924923046e-08,0.0001664417632264385,False,True,,False
5668,5767,val,5866,1,logistic_regression,2,False,0.9011818957497467,0.09881484170380135,3.2625464519401343e-06,0.9011818957497467,False,True,,False
5669,5768,val,5867,2,logistic_regression,2,True,0.9999330524445594,6.418505892542171e-05,2.762496515195526e-06,0.9999330524445594,True,True,1.0,False
5670,5769,val,5868,2,logistic_regression,2,True,0.9999999906805815,2.0460609041191543e-10,9.11481227708604e-09,0.9999999906805815,True,True,1.0,False
5671,5770,val,5869,2,logistic_regression,2,True,0.9999999635112058,2.7803545709460644e-09,3.370843964199817e-08,0.9999999635112058,True,True,1.0,False
5672,5771,val,5870,2,logistic_regression,2,True,0.9885872253365099,0.006266342978852967,0.005146431684637243,0.9885872253365099,True,True,1.0,False
5673,5772,val,5871,2,logistic_regression,0,False,0.9611996383936077,0.9611996383936077,0.023541953108511936,0.015258408497880415,True,True,0.0,True
5674,5773,val,5872,0,logistic_regression,0,True,0.99999997954786,0.99999997954786,9.795106348811399e-09,1.0657033479064474e-08,True,True,1.0,False
5675,5774,val,5873,2,logistic_regression,0,False,0.9999991806568368,0.9999991806568368,4.082124658771826e-09,8.152610386129885e-07,True,True,0.0,True
5676,5775,val,5874,0,logistic_regression,0,True,0.999999999380627,0.999999999380627,6.193648168905168e-10,8.286577161241701e-15,True,True,1.0,False
5677,5776,val,5875,1,logistic_regression,0,False,0.9999990331550649,0.9999990331550649,9.668442284634133e-07,7.066586592744231e-13,False,True,,False
5678,5777,val,5876,1,logistic_regression,0,False,0.9998411299903691,0.9998411299903691,0.00015886948751714713,5.221136823368654e-10,False,True,,False
5679,5778,val,5877,1,logistic_regression,0,False,0.9992765741362711,0.9992765741362711,0.0007234258401238603,2.360507047645605e-11,False,True,,False
5680,5779,val,5878,1,logistic_regression,1,True,0.5878138982854824,0.41218609815040264,0.5878138982854824,3.5641151371046612e-09,False,False,,False
5681,5780,val,5879,1,logistic_regression,1,True,0.9999662115210554,3.378379511089758e-05,0.9999662115210554,4.683833732736995e-09,False,False,,False
5682,5781,val,5880,1,logistic_regression,1,True,0.9999978984220597,2.1015774941359325e-06,0.9999978984220597,4.461444692013166e-13,False,False,,False
5683,5782,val,5881,1,logistic_regression,1,True,0.9999896040958026,1.039590379912968e-05,0.9999896040958026,3.9827733159276657e-13,False,False,,False
5684,5783,val,5882,1,logistic_regression,1,True,0.9903462453229749,0.009653244695043235,0.9903462453229749,5.099819819296075e-07,False,False,,False
5685,5784,val,5883,1,logistic_regression,1,True,0.9323334862918948,0.004005742445427971,0.9323334862918948,0.06366077126267719,False,False,,False
5686,5785,val,5884,1,logistic_regression,2,False,0.9999494512656966,7.449883892503331e-06,4.30988504110225e-05,0.9999494512656966,False,True,,False
5687,5786,val,5885,1,logistic_regression,0,False,0.7003053512036055,0.7003053512036055,0.299681094613211,1.3554183183512983e-05,False,True,,False
5688,5787,val,5886,0,logistic_regression,0,True,0.9895965030882682,0.9895965030882682,0.010403496460845596,4.508861364194229e-10,True,True,1.0,False
5689,5788,val,5887,0,logistic_regression,0,True,0.999900574338955,0.999900574338955,9.942566080415031e-05,2.4094920109171755e-13,True,True,1.0,False
5690,5789,val,5888,0,logistic_regression,0,True,0.9797955779974664,0.9797955779974664,0.02020442150853411,4.939994659307395e-10,True,True,1.0,False
5691,5790,val,5889,0,logistic_regression,0,True,0.9875535764024482,0.9875535764024482,0.012357458359416847,8.896523813500549e-05,True,True,1.0,False
5692,5791,val,5890,0,logistic_regression,1,False,0.9098004753102698,0.08976206290392627,0.9098004753102698,0.0004374617858039754,True,False,0.0,False
5693,5792,val,5891,2,logistic_regression,2,True,0.9989128719464845,7.528015123250037e-12,0.0010871280459874909,0.9989128719464845,True,True,1.0,False
5694,5793,val,5892,2,logistic_regression,2,True,0.6419077290269688,4.752093487346142e-15,0.35809227097302637,0.6419077290269688,True,True,1.0,False
5695,5794,val,5893,0,logistic_regression,1,False,0.997066392131719,7.78880848625196e-12,0.997066392131719,0.0029336078604922738,True,False,0.0,False
5696,5795,val,5894,1,logistic_regression,1,True,0.9904934652331734,1.5059784998473525e-22,0.9904934652331734,0.009506534766826509,False,False,,False
5697,5796,val,5895,1,logistic_regression,1,True,0.9999999994714638,3.009334532365545e-21,0.9999999994714638,5.28536248662739e-10,False,False,,False
5698,5797,val,5896,1,logistic_regression,1,True,0.9999998203530908,1.5827333475832839e-19,0.9999998203530908,1.7964690929204125e-07,False,False,,False
5699,5798,val,5897,1,logistic_regression,1,True,0.999999998177557,1.0197137520477079e-14,0.999999998177557,1.822432793422533e-09,False,False,,False
5700,5799,val,5898,1,logistic_regression,1,True,0.9999999999665924,2.7311707337038627e-13,0.9999999999665924,3.313451902366008e-11,False,False,,False
5701,5800,val,5899,1,logistic_regression,1,True,0.9999943976481639,9.660889461457368e-08,0.9999943976481639,5.505742941440567e-06,False,False,,False
5702,5801,val,5900,1,logistic_regression,1,True,0.9999943689695887,5.631006499468302e-06,0.9999943689695887,2.3911916496503294e-11,False,False,,False
5703,5802,val,5901,1,logistic_regression,1,True,0.9999997976813487,1.673850450468154e-07,0.9999997976813487,3.49336062094108e-08,False,False,,False
5704,5803,val,5902,1,logistic_regression,1,True,0.9999999960643734,3.923737017371239e-09,0.9999999960643734,1.1889604842827595e-11,False,False,,False
5705,5804,val,5903,1,logistic_regression,1,True,0.9999999982349916,6.324603168039163e-12,0.9999999982349916,1.7586836703354004e-09,False,False,,False
5706,5805,val,5904,1,logistic_regression,1,True,0.9999988530140951,3.195218549006377e-10,0.9999988530140951,1.1466663830487032e-06,False,False,,False
5707,5806,val,5905,1,logistic_regression,1,True,0.9960893914262038,6.631645261785295e-12,0.9960893914262038,0.003910608567164497,False,False,,False
5708,5807,val,5906,1,logistic_regression,2,False,0.9900340371802878,8.528170791641622e-20,0.009965962819712274,0.9900340371802878,False,True,,False
5709,5808,val,5907,1,logistic_regression,2,False,0.9999999212620585,7.383293634449165e-23,7.87379416105211e-08,0.9999999212620585,False,True,,False
5710,5809,val,5908,1,logistic_regression,2,False,0.9999995354015123,2.5039515610112925e-22,4.645984877006594e-07,0.9999995354015123,False,True,,False
5711,5810,val,5909,1,logistic_regression,2,False,0.9999999941932188,8.444233878414679e-24,5.806781163946592e-09,0.9999999941932188,False,True,,False
5712,5811,val,5910,1,logistic_regression,2,False,0.9999889321629531,6.07433357624702e-16,1.1067837046231184e-05,0.9999889321629531,False,True,,False
5713,5812,val,5911,1,logistic_regression,2,False,0.9998875859951244,1.8165302177347908e-16,0.00011241400487540658,0.9998875859951244,False,True,,False
5714,5813,val,5912,1,logistic_regression,2,False,0.5839545301865139,5.22711671729046e-14,0.4160454698134339,0.5839545301865139,False,True,,False
5715,5814,val,5913,1,logistic_regression,2,False,0.9948551074457623,4.911399013488337e-12,0.005144892549326313,0.9948551074457623,False,True,,False
5716,5815,val,5914,1,logistic_regression,2,False,0.9151181449171475,4.194559490378172e-12,0.084881855078658,0.9151181449171475,False,True,,False
5717,5816,val,5915,1,logistic_regression,2,False,0.9937267193932592,7.00276057484939e-11,0.006273280536713247,0.9937267193932592,False,True,,False
5718,5817,val,5916,1,logistic_regression,2,False,0.9818215743138815,2.8841734503754606e-15,0.018178425686115652,0.9818215743138815,False,True,,False
5719,5818,val,5917,1,logistic_regression,2,False,0.9999998434842546,1.3903354647639417e-21,1.5651574547123807e-07,0.9999998434842546,False,True,,False
5720,5819,val,5918,1,logistic_regression,2,False,0.9999999138260748,7.534085863611048e-21,8.617392526318828e-08,0.9999999138260748,False,True,,False
5721,5820,val,5919,1,logistic_regression,2,False,0.9999999960441517,1.7215810987814359e-22,3.955848321080287e-09,0.9999999960441517,False,True,,False
5722,5821,val,5920,1,logistic_regression,2,False,0.9999999999870806,2.951918176407228e-22,1.2919524641724187e-11,0.9999999999870806,False,True,,False
5723,5822,val,5921,1,logistic_regression,2,False,0.9999999539177596,7.893137902648175e-22,4.608224037705971e-08,0.9999999539177596,False,True,,False
5724,5823,val,5922,1,logistic_regression,2,False,0.9999999418620147,1.370435001736446e-21,5.81379853721174e-08,0.9999999418620147,False,True,,False
5725,5824,val,5923,1,logistic_regression,2,False,0.9999994839641678,9.897450358563029e-21,5.160358321397883e-07,0.9999994839641678,False,True,,False
5726,5825,val,5924,1,logistic_regression,2,False,0.9999999974884686,2.602194290581245e-22,2.511531455971092e-09,0.9999999974884686,False,True,,False
5727,5826,val,5925,1,logistic_regression,2,False,0.9999999786899174,2.1384602618606984e-21,2.1310082665703598e-08,0.9999999786899174,False,True,,False
5728,5827,val,5926,1,logistic_regression,2,False,0.9999999999998841,2.6865588369381714e-25,1.1593892756539515e-13,0.9999999999998841,False,True,,False
5729,5828,val,5927,1,logistic_regression,2,False,0.999999999999999,1.9830628320499606e-20,1.039807204951378e-15,0.999999999999999,False,True,,False
5730,5829,val,5928,1,logistic_regression,2,False,0.9999999999990506,7.577278128272663e-16,9.486302914605837e-13,0.9999999999990506,False,True,,False
5731,5830,val,5929,1,logistic_regression,2,False,0.9999999999999221,1.7284702865570372e-19,7.798830509038882e-14,0.9999999999999221,False,True,,False
5732,5831,val,5930,1,logistic_regression,2,False,0.9999999998672792,1.5318694137776023e-16,1.3272069110880225e-10,0.9999999998672792,False,True,,False
5733,5832,val,5931,1,logistic_regression,2,False,0.9999999999999276,2.2856447333739028e-20,7.24755588201187e-14,0.9999999999999276,False,True,,False
5734,5833,val,5932,1,logistic_regression,2,False,0.9999999987347198,4.538197091092309e-19,1.2652802684516703e-09,0.9999999987347198,False,True,,False
5735,5834,val,5933,1,logistic_regression,2,False,0.9999969421610246,1.3400788016727498e-22,3.0578389753954807e-06,0.9999969421610246,False,True,,False
5736,5835,val,5934,1,logistic_regression,2,False,0.9999999981411776,7.339545726286801e-25,1.8588225096241157e-09,0.9999999981411776,False,True,,False
5737,5836,val,5935,1,logistic_regression,2,False,0.9999999999992752,3.3947604929670145e-27,7.247261579254782e-13,0.9999999999992752,False,True,,False
5738,5837,val,5936,1,logistic_regression,2,False,0.9999999999195279,2.516882378060203e-28,8.047215574048879e-11,0.9999999999195279,False,True,,False
5739,5838,val,5937,1,logistic_regression,2,False,0.9999999999994771,2.6999746248554253e-24,5.228950237745379e-13,0.9999999999994771,False,True,,False
5740,5839,val,5938,1,logistic_regression,2,False,0.9999999999953189,3.6832543957114164e-19,4.681191907012001e-12,0.9999999999953189,False,True,,False
5741,5840,val,5939,1,logistic_regression,2,False,0.9999999999999997,6.503876105647743e-21,3.5910748242218296e-16,0.9999999999999997,False,True,,False
5742,5841,val,5940,1,logistic_regression,2,False,0.9999999998200538,2.784199771917071e-17,1.799461703442391e-10,0.9999999998200538,False,True,,False
5743,5842,val,5941,1,logistic_regression,2,False,0.9999999999963445,5.230832962043669e-19,3.6555319027774295e-12,0.9999999999963445,False,True,,False
5744,5843,val,5942,1,logistic_regression,2,False,0.9999989066049585,9.571955775916615e-18,1.0933950415504802e-06,0.9999989066049585,False,True,,False
5745,5844,val,5943,1,logistic_regression,2,False,0.9999882283717748,5.423601830716505e-19,1.1771628225160911e-05,0.9999882283717748,False,True,,False
5746,5845,val,5944,1,logistic_regression,2,False,0.9999952279523986,4.0353573077641995e-20,4.772047601402523e-06,0.9999952279523986,False,True,,False
5747,5846,val,5945,1,logistic_regression,2,False,0.9999999980216645,3.8230082922042596e-21,1.978335553865936e-09,0.9999999980216645,False,True,,False
5748,5847,val,5946,1,logistic_regression,2,False,0.9999983384259338,1.059169327286313e-23,1.66157406621235e-06,0.9999983384259338,False,True,,False
5749,5848,val,5947,1,logistic_regression,2,False,0.9999730095904793,1.6691786468741072e-19,2.6990409520648008e-05,0.9999730095904793,False,True,,False
5750,5849,val,5948,1,logistic_regression,2,False,0.9999952209465726,2.8721665080084938e-18,4.779053427427673e-06,0.9999952209465726,False,True,,False
5751,5850,val,5949,1,logistic_regression,2,False,0.9999289776896996,1.5866823328100454e-16,7.102231030031966e-05,0.9999289776896996,False,True,,False
5752,5851,val,5950,1,logistic_regression,2,False,0.9997803247475628,4.124058948799732e-13,0.00021967525202480067,0.9997803247475628,False,True,,False
5753,5852,val,5951,1,logistic_regression,2,False,0.9988174126129582,1.0411680181180683e-09,0.0011825863458736876,0.9988174126129582,False,True,,False
5754,5853,val,5952,1,logistic_regression,1,True,0.960490873198828,4.817884204315528e-07,0.960490873198828,0.0395086450127516,False,False,,False
5755,5854,val,5953,1,logistic_regression,1,True,0.9996066168588802,1.5091304904549295e-06,0.9996066168588802,0.0003918740106292977,False,False,,False
5756,5855,val,5954,1,logistic_regression,0,False,0.9822488734502522,0.9822488734502522,0.017751089498442185,3.705130568935706e-08,False,True,,False
5757,5856,val,5955,1,logistic_regression,0,False,0.9705406197476828,0.9705406197476828,0.029459321128844616,5.912347263867537e-08,False,True,,False
5758,5857,val,5956,1,logistic_regression,0,False,0.9977151665616641,0.9977151665616641,0.0021495441939802006,0.0001352892443557648,False,True,,False
5759,5858,val,5957,1,logistic_regression,1,True,0.9957913361607558,0.004194900646593762,0.9957913361607558,1.3763192650504102e-05,False,False,,False
5760,5859,val,5958,1,logistic_regression,1,True,0.9431354400308898,0.05685652327775541,0.9431354400308898,8.036691354818408e-06,False,False,,False
5761,5860,val,5959,1,logistic_regression,1,True,0.9999771310615846,2.14590703366016e-05,0.9999771310615846,1.4098680788221112e-06,False,False,,False
5762,5861,val,5960,1,logistic_regression,1,True,0.9998858434181873,0.00010576504713327259,0.9998858434181873,8.391534679420288e-06,False,False,,False
5763,5862,val,5961,1,logistic_regression,1,True,0.9999995891193622,3.217131918062834e-08,0.9999995891193622,3.787093186689581e-07,False,False,,False
5764,5863,val,5962,1,logistic_regression,1,True,0.9922823529650163,0.0031540866590863644,0.9922823529650163,0.004563560375897339,False,False,,False
5765,5864,val,5963,1,logistic_regression,1,True,0.9961871432353098,0.003809378984792737,0.9961871432353098,3.477779897497832e-06,False,False,,False
5766,5865,val,5964,1,logistic_regression,0,False,0.9129674822935171,0.9129674822935171,0.08703251240495566,5.301527227506773e-09,False,True,,False
5767,5866,val,5965,1,logistic_regression,0,False,0.9999984639359633,0.9999984639359633,1.5360530707232368e-06,1.0966017998040764e-11,False,True,,False
5768,5867,val,5966,1,logistic_regression,0,False,0.9997643600917756,0.9997643600917756,0.00023563990749399602,7.303753445432622e-13,False,True,,False
5769,5868,val,5967,1,logistic_regression,0,False,0.9600954806611233,0.9600954806611233,0.03990450437446564,1.4964411196600678e-08,False,True,,False
5770,5869,val,5968,1,logistic_regression,1,True,0.9051123544738933,0.09488764552579046,0.9051123544738933,3.16258896267735e-13,False,False,,False
5771,5870,val,5969,1,logistic_regression,1,True,0.9999310755770796,6.892442291387988e-05,0.9999310755770796,6.587444150403537e-15,False,False,,False
5772,5871,val,5970,1,logistic_regression,1,True,0.9999566678894619,4.333211052331066e-05,0.9999566678894619,1.4757320899398668e-14,False,False,,False
5773,5872,val,5971,1,logistic_regression,1,True,0.885758989012157,0.11424101098784295,0.885758989012157,6.03100470667627e-17,False,False,,False
5774,5873,val,5972,1,logistic_regression,1,True,0.9036632562630463,0.09633674373692803,0.9036632562630463,2.5727045777155945e-14,False,False,,False
5775,5874,val,5973,1,logistic_regression,1,True,0.6041861099024753,0.3958138900974884,0.6041861099024753,3.610575310051332e-14,False,False,,False
5776,5875,val,5974,1,logistic_regression,1,True,0.7578403130165771,0.24215968698342294,0.7578403130165771,5.593313376310358e-18,False,False,,False
5777,5876,val,5975,1,logistic_regression,0,False,0.9611896038288076,0.9611896038288076,0.038810396171192314,8.616306352161689e-17,False,True,,False
5778,5877,val,5976,1,logistic_regression,0,False,0.8751181893847405,0.8751181893847405,0.12488181061422023,1.0393050460839714e-12,False,True,,False
5779,5878,val,5977,1,logistic_regression,0,False,0.9180398106987214,0.9180398106987214,0.08196018930127087,7.557386389184383e-15,False,True,,False
5780,5879,val,5978,1,logistic_regression,0,False,0.998134690701254,0.998134690701254,0.001865309298745939,6.728268101456187e-17,False,True,,False
